,count,mean,median,std,min,25%,75%,max
CU-select,51,34144.3,19427.0,60979.1,286.0,3311.5,45845.5,415200.0
JHU_IDD-CovidSP,51,40846.9,27443.8,74269.2,671.8,11905.8,41457.7,526757.2
USACE-ERDC_SEIR,51,41032.5,31588.5,47010.5,239.1,6703.3,58328.1,219672.1
JCB-PRM,51,43605.9,20237.7,73737.3,1104.1,7826.1,47680.5,464490.9
COVIDhub-baseline,51,47597.5,21537.0,81595.7,76.0,10972.0,57986.5,550965.0
IowaStateLW-STEM,49,49724.5,28255.0,80973.8,649.0,9460.5,59080.0,542964.0
LANL-GrowthRate,51,57155.2,19911.5,90886.0,236.0,4116.8,52452.5,386549.0
BPagano-RtDriven,51,64176.7,28360.2,93790.5,403.4,13219.1,57216.4,405392.3
USC-SI_kJalpha,51,71065.9,46487.0,80862.9,495.0,26155.0,93305.0,484841.0
UCLA-SuEIR,51,72498.2,42426.0,110297.4,304.6,16003.7,70964.1,687667.5
Karlen-pypm,51,100792.1,47106.0,130371.5,659.7,18253.4,138347.5,671854.2
JHUAPL-Bucky,51,117289.8,59423.3,155214.7,266.7,10245.3,137625.4,752686.8
CovidAnalytics-DELPHI,51,118694.3,65946.0,159801.0,830.0,23847.5,139545.0,790551.0
