,count,mean,median,std,min,25%,75%,max
CU-select,51,34994.6,20217.0,63379.8,286.0,3665.5,45845.5,435557.0
JHU_IDD-CovidSP,51,40772.8,23494.0,77045.7,671.8,11054.5,41302.7,547114.2
USACE-ERDC_SEIR,51,41867.1,31588.5,48324.6,239.1,8013.5,58283.1,240029.1
JCB-PRM,51,44456.2,20800.2,75919.1,1104.1,8259.3,47680.5,484847.9
COVIDhub-baseline,51,48447.8,21537.0,84133.4,76.0,10972.0,63718.0,571322.0
IowaStateLW-STEM,49,50574.8,28565.0,83567.8,649.0,9460.5,62892.0,563321.0
LANL-GrowthRate,51,57093.3,19257.0,92489.6,236.0,4116.8,52607.5,397632.5
BPagano-RtDriven,51,64118.3,28360.2,95566.5,403.4,10622.0,57216.4,425749.3
USC-SI_kJalpha,51,71900.6,46487.0,82979.4,495.0,26155.0,93305.0,505198.0
UCLA-SuEIR,51,73332.9,42426.0,112599.9,304.6,16003.7,71553.8,708024.5
Karlen-pypm,51,100733.7,47106.0,131283.9,659.7,18253.4,137440.6,671854.2
JHUAPL-Bucky,51,118162.2,59423.3,155510.3,266.7,11371.2,137625.4,752686.8
CovidAnalytics-DELPHI,51,119529.0,71107.0,161359.5,830.0,23847.5,139545.0,810908.0
