,mean_rank
LNQ-ens1,9.5
COVIDhub-ensemble,9.8
LANL-GrowthRate,10.5
CU-select,10.6
RobertWalraven-ESG,11.9
JHU_IDD-CovidSP,12.2
USC-SI_kJalpha,12.3
UCLA-SuEIR,12.4
COVIDhub-baseline,12.4
Covid19Sim-Simulator,12.6
MSRA-DeepST,12.9
CEID-Walk,13.2
UVA-Ensemble,13.4
JCB-PRM,13.5
IowaStateLW-STEM,13.7
Google_Harvard-CPF,14.0
OneQuietNight-ML,14.3
USACE-ERDC_SEIR,14.5
UCSB-ACTS,15.8
JHU_CSSE-DECOM,16.1
UMich-RidgeTfReg,16.4
JHUAPL-Bucky,16.7
BPagano-RtDriven,16.7
TTU-squider,17.1
CovidAnalytics-DELPHI,17.8
DDS-NBDS,18.2
Karlen-pypm,19.3
