,mean_rank
LNQ-ens1,9.3
COVIDhub-ensemble,10.0
CU-select,10.5
LANL-GrowthRate,10.7
RobertWalraven-ESG,11.9
USC-SI_kJalpha,12.1
JHU_IDD-CovidSP,12.2
COVIDhub-baseline,12.3
UCLA-SuEIR,12.5
Covid19Sim-Simulator,12.8
MSRA-DeepST,13.0
CEID-Walk,13.0
IowaStateLW-STEM,13.5
UVA-Ensemble,13.5
JCB-PRM,13.6
Google_Harvard-CPF,14.1
OneQuietNight-ML,14.4
USACE-ERDC_SEIR,14.4
UCSB-ACTS,16.0
JHU_CSSE-DECOM,16.1
UMich-RidgeTfReg,16.4
JHUAPL-Bucky,16.7
BPagano-RtDriven,16.8
TTU-squider,16.9
CovidAnalytics-DELPHI,17.8
DDS-NBDS,18.2
Karlen-pypm,19.3
