,mean_rank
OliverWyman-Navigator,8.7
MSRA-DeepST,10.4
OneQuietNight-ML,11.0
COVIDhub-ensemble,11.3
LANL-GrowthRate,11.5
JHU_CSSE-DECOM,11.9
LNQ-ens1,12.4
IowaStateLW-STEM,12.5
DDS-NBDS,12.7
JHUAPL-Bucky,13.2
Google_Harvard-CPF,13.5
CU-select,13.5
UVA-Ensemble,13.5
USC-SI_kJalpha,14.1
COVIDhub-baseline,14.1
JCB-PRM,14.2
Karlen-pypm,14.2
CEID-Walk,14.3
UCLA-SuEIR,14.4
Covid19Sim-Simulator,14.6
BPagano-RtDriven,15.0
RobertWalraven-ESG,15.1
JHU_IDD-CovidSP,15.9
CovidAnalytics-DELPHI,17.1
UCSB-ACTS,18.9
TTU-squider,19.5
USACE-ERDC_SEIR,20.3
