,mean_rank
OliverWyman-Navigator,8.6
MSRA-DeepST,10.4
OneQuietNight-ML,10.9
COVIDhub-ensemble,11.2
LANL-GrowthRate,11.4
JHU_CSSE-DECOM,11.9
LNQ-ens1,12.3
IowaStateLW-STEM,12.5
DDS-NBDS,12.9
JHUAPL-Bucky,13.0
CU-select,13.5
Google_Harvard-CPF,13.8
UVA-Ensemble,13.9
USC-SI_kJalpha,14.0
COVIDhub-baseline,14.1
Karlen-pypm,14.2
CEID-Walk,14.2
JCB-PRM,14.4
Covid19Sim-Simulator,14.5
UCLA-SuEIR,14.7
BPagano-RtDriven,14.9
RobertWalraven-ESG,15.0
JHU_IDD-CovidSP,15.8
CovidAnalytics-DELPHI,17.1
UCSB-ACTS,18.9
TTU-squider,19.5
USACE-ERDC_SEIR,20.3
