,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,108981.0,382.4,2598988.6,0.0,45.0,2850.2,133747269.8
LANL-GrowthRate,3110,115298.9,729.0,1949518.0,0.0,100.0,4900.0,89151364.0
CU-select,3082,131767.8,1089.0,1964671.3,0.0,121.0,6724.0,81685444.0
COVIDhub-ensemble,3141,197468.9,441.0,4668270.0,0.0,49.0,3600.0,186459025.0
OliverWyman-Navigator,3060,266618.0,900.0,6632747.6,0.0,100.0,6561.0,324576256.0
COVIDhub-baseline,3141,370461.0,676.0,10947332.3,0.0,64.0,5041.0,577729296.0
Google_Harvard-CPF,3140,375274.9,1113.3,12489189.1,0.0,138.1,9041.0,693240924.7
OneQuietNight-ML,3135,380844.9,441.0,12865145.2,0.0,64.0,3600.0,685968481.0
CEID-Walk,3141,386776.5,658.5,11544164.4,0.0,71.5,4750.9,610214790.8
JHUAPL-Bucky,3141,477150.7,1089.0,8533776.8,0.0,138.0,8960.3,375042141.1
UChicagoCHATTOPADHYAY-UnIT,3093,590779.0,745.3,18884484.8,0.0,109.8,5459.7,1010947461.2
IowaStateLW-STEM,3103,620771.3,1296.0,20446584.2,0.0,169.0,9801.0,1104897600.0
Microsoft-DeepSTIA,3141,646948.4,475.7,29586625.1,0.0,63.0,3440.8,1648973791.5
PandemicCentral-USCounty,3073,734724.7,963.1,24337761.8,0.0,117.4,7448.6,1273928111.2
FAIR-NRAR,3137,1198629.3,1045.3,44182731.8,0.0,94.3,9704.6,2426708419.2
JHU_IDD-CovidSP,3141,1567705.2,2442.0,62227398.1,0.0,294.1,15842.4,3444139711.7
UVA-Ensemble,3131,17794031.6,1836.2,909553257.7,0.0,165.1,16711.7,50929325541.2
