,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,29111007.5,1730540.2,104800512.1,5256.2,350788.0,10690560.5,663526081.0
LNQ-ens1,51,36813546.0,983952.2,120879150.6,10.8,153595.6,12137106.4,653678900.8
CU-select,51,50057696.5,3779136.0,164427929.7,4.0,216702.5,26041512.5,1049306449.0
IEM_MED-CovidProject,51,54899974.6,6925150.3,136882898.7,179.4,770991.7,33708191.2,811374459.5
Geneva-DetGrowth,51,55379740.2,6207837.2,153153299.0,8936.0,622072.5,25254959.8,806183993.7
RobertWalraven-ESG,51,62920428.9,8217682.2,201888409.2,811.7,1138071.2,44389603.2,1391077398.1
BPagano-RtDriven,51,69614350.4,17343060.2,113175205.0,1714.0,2243935.4,56758025.8,394232938.1
Karlen-pypm,51,73911619.6,11281537.4,151298429.7,8154.1,1586441.3,56772824.2,785036342.2
USC-SI_kJalpha,51,89826327.8,3396649.0,410296519.2,169.0,1035073.0,37565041.0,2923781184.0
COVIDhub-ensemble,51,98449628.5,2405601.0,465994239.2,5184.0,763901.0,25376322.5,3304755169.0
JHUAPL-Bucky,51,103371242.1,12642090.4,319492731.8,3861.3,1861260.0,39030628.2,1725758987.1
Microsoft-DeepSTIA,50,110795289.4,3118899.5,533217573.0,1609.5,983405.0,20143160.7,3737585839.4
OneQuietNight-ML,51,113282905.9,1493284.0,574070658.6,441.0,180310.5,7477094.5,4036315024.0
OliverWyman-Navigator,51,115868601.6,6953769.0,611664241.9,81.0,1004724.5,36948182.5,4372383376.0
Google_Harvard-CPF,51,116484745.6,4418666.8,389535107.6,12614.1,1162503.8,65997725.0,2561916186.4
Wadhwani_AI-BayesOpt,45,136256264.0,8017737.2,706126789.6,3760.3,850940.9,43608261.5,5060933385.2
JHU_CSSE-DECOM,50,146797049.1,3948169.0,715078091.3,4.0,694465.0,32654164.0,5060933385.2
IowaStateLW-STEM,49,155619989.4,11641744.0,728236756.0,729.0,2971229.0,43406474.5,5151076441.0
Covid19Sim-Simulator,51,157163050.9,4843355.5,827182874.9,13489.3,542269.5,21962506.2,5903065995.8
UCLA-SuEIR,51,158408741.7,4768682.7,703759996.0,306.8,820219.5,26462898.5,4864579197.3
CEID-Walk,51,169090811.6,4730920.8,930452121.4,84.7,671584.3,16104909.0,6638965793.1
JCB-PRM,51,171288980.6,7285611.3,871797846.6,9726.0,2035197.4,36473013.3,6241019893.3
COVIDhub-baseline,51,172854157.2,3814209.0,946078224.1,225.0,706990.5,17527801.0,6747965316.0
UChicagoCHATTOPADHYAY-UnIT,51,223546762.9,6261104.9,1324726087.4,560.3,529921.9,32831057.0,9467760937.9
CovidAnalytics-DELPHI,51,249086878.0,11209104.0,628031827.3,5929.0,870560.0,237955892.5,3708931801.0
JHU_UNC_GAS-StatMechPool,51,284071648.6,1404225.0,1654154649.0,36.0,438661.2,42920537.1,11832326952.2
TTU-squider,51,309293356.1,41917725.9,1587528000.5,44741.6,4447777.2,86229833.2,11372372624.3
IQVIA_ACOE-STAN,49,332248500.2,5331481.0,2010610261.4,9.0,663686.5,40057052.5,14391841156.0
DDS-NBDS,51,364851959.3,3914235.1,1439597762.8,10252.0,689258.2,26984116.3,8839779429.7
UCSB-ACTS,51,379707349.7,47213298.2,1421938138.8,1812.1,10452690.5,190904691.0,10033158692.0
JHU_IDD-CovidSP,51,683079674.6,31767952.8,4085601189.3,7061.6,3211058.2,117999621.3,29231759890.1
UVA-Ensemble,51,1738379760.6,33872549.6,10912259966.8,12571.8,2755928.0,160762718.0,78076896070.1
