,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,29495554.9,1971216.0,103892288.1,5256.2,350788.0,11044531.1,639887616.0
LNQ-ens1,51,37062835.3,983952.2,120350447.4,10.8,153595.6,12507379.7,630218093.6
CU-select,51,50230102.6,3236401.0,170177661.7,4.0,212422.5,24033032.0,1100514276.0
IEM_MED-CovidProject,51,53708154.8,6430667.1,135841464.3,179.4,770991.7,33708191.2,811374459.5
Geneva-DetGrowth,51,54850284.4,6207837.2,155675347.0,8936.0,622072.5,20028145.2,806183993.7
RobertWalraven-ESG,51,63430034.0,7027323.8,209618420.1,811.7,905634.8,44389603.2,1449945507.4
BPagano-RtDriven,51,69137547.8,16129862.4,115250554.6,1714.0,2243935.4,52286215.6,418137062.6
Karlen-pypm,51,73496153.8,10541710.2,153233046.7,8154.1,1586441.3,56772824.2,785036342.2
USC-SI_kJalpha,51,90460833.3,3367225.0,421989457.5,169.0,1035073.0,34706053.0,3008851609.0
COVIDhub-ensemble,51,99373418.0,2262016.0,478362053.3,5184.0,732062.5,20714445.0,3395159824.0
JHUAPL-Bucky,51,101925252.5,11885243.7,319112220.5,3861.3,1861260.0,36802074.8,1725758987.1
Microsoft-DeepSTIA,50,111969964.6,2666493.6,546025341.8,1609.5,854557.4,20143160.7,3833689917.4
OneQuietNight-ML,51,114451138.0,1380625.0,587225835.4,441.0,180310.5,5633857.0,4136161969.0
Google_Harvard-CPF,51,116659472.2,4418666.8,399613520.0,12614.1,1162503.8,49144704.3,2641587363.1
OliverWyman-Navigator,51,117148626.8,6880129.0,626244959.1,81.0,1004724.5,35669318.5,4476279025.0
Wadhwani_AI-BayesOpt,45,137139744.4,7791966.3,718669922.2,3760.3,850940.9,43608261.5,5150220601.0
JHU_CSSE-DECOM,50,147254007.8,3948169.0,727102751.8,4.0,694465.0,26727306.5,5150220601.0
IowaStateLW-STEM,49,156725706.2,11641744.0,743884080.3,729.0,2971229.0,40122534.5,5263792704.0
Covid19Sim-Simulator,51,158804181.1,4135122.6,843939785.7,12362.7,471262.3,21139100.2,6023686623.6
UCLA-SuEIR,51,159488413.0,4406830.9,718343275.2,306.8,820219.5,14953621.8,4974133246.6
CEID-Walk,51,170992162.3,4485153.1,948194536.3,84.7,545716.7,16104909.0,6766847278.2
JCB-PRM,51,173139280.6,7007097.6,889167730.6,9726.0,1323397.8,36473013.3,6365028051.0
COVIDhub-baseline,51,174751963.3,3610000.0,963909937.9,225.0,596945.0,16816453.0,6876887329.0
UChicagoCHATTOPADHYAY-UnIT,51,226117980.0,5562899.6,1346090711.9,560.3,487965.9,32831057.0,9620357278.9
CovidAnalytics-DELPHI,51,248355867.4,11209104.0,638628332.0,5929.0,870560.0,198021889.0,3804669124.0
JHU_UNC_GAS-StatMechPool,51,287310174.6,1404225.0,1678186687.7,36.0,438661.2,43584737.1,12002845806.2
TTU-squider,51,308469069.8,41917725.9,1610054573.5,44741.6,4447777.2,86229833.2,11539556338.1
IQVIA_ACOE-STAN,49,336600161.8,5331481.0,2036746069.6,9.0,663686.5,52659965.0,14579838009.0
DDS-NBDS,51,366763326.3,5020143.2,1447338084.8,10252.0,689258.2,26984116.3,8839779429.7
UCSB-ACTS,51,381139743.0,47213298.2,1443579614.4,1812.1,10452690.5,171811073.8,10190227408.1
JHU_IDD-CovidSP,51,689066738.6,36235584.2,4122756829.0,7061.6,3211058.2,117999621.3,29499429645.8
UVA-Ensemble,51,1727567000.1,33872549.6,10851681950.1,12571.8,2755928.0,160762718.0,77641048190.7
