,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,514.6,125.6,2483.5,0.0,43.3,356.5,115353.9
COVIDhub-ensemble,3141,558.1,137.0,2761.1,0.0,47.0,399.0,123853.0
OneQuietNight-ML,3134,596.5,141.0,3187.8,0.0,50.0,398.0,146785.0
JHU_IDD-CovidSP,3139,607.2,191.0,3174.5,0.0,75.4,461.5,143002.6
COVIDhub-baseline,3141,619.5,143.0,3238.3,0.0,50.0,425.0,147223.0
CU-select,3089,620.6,168.0,2678.5,0.0,64.0,440.0,117996.0
CEID-Walk,3141,620.8,146.4,3283.0,0.0,51.0,421.7,149697.7
LANL-GrowthRate,3104,663.9,173.0,2534.4,0.0,60.0,499.5,103295.5
IowaStateLW-STEM,3103,733.2,165.0,4077.7,0.0,59.0,452.0,188024.0
UVA-Ensemble,3131,752.8,167.5,2960.0,0.0,55.6,512.5,113166.4
Google_Harvard-CPF,3140,836.2,168.0,4572.0,0.1,61.0,521.5,198021.9
JHUAPL-Bucky,3141,1539.1,278.3,6555.0,0.0,95.7,948.0,205746.4
