,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,6809112.6,15774.3,242271129.9,0.0,1857.5,129491.4,13394331342.0
LANL-GrowthRate,3104,7223182.0,29929.0,197331784.1,0.0,3600.0,249500.2,10748609300.2
CU-select,3089,7922720.7,28224.0,253547632.8,0.0,4096.0,190969.0,14012877376.0
COVIDhub-ensemble,3141,8345128.4,19044.0,280567639.8,0.0,2209.0,163216.0,15433838289.0
UVA-Ensemble,3131,9717989.1,28156.5,238106203.9,0.0,3140.9,264613.7,12892791141.9
OneQuietNight-ML,3134,10938917.8,20164.0,390854676.0,0.0,2500.0,160801.0,21657537225.0
JHU_IDD-CovidSP,3139,10940130.0,36668.4,374618550.1,0.0,5685.2,213108.4,20558563291.6
COVIDhub-baseline,3141,11336370.4,20736.0,394256799.1,0.0,2500.0,183184.0,21786645609.0
CEID-Walk,3141,11635208.0,21425.9,407415577.4,0.0,2602.4,180350.6,22523310034.2
IowaStateLW-STEM,3103,17667139.0,27225.0,639768380.5,0.0,3481.0,207025.0,35496067216.0
Google_Harvard-CPF,3140,22095723.1,28191.6,713942836.4,0.0,3732.5,270539.3,39363304003.5
JHUAPL-Bucky,3141,45616658.9,77332.3,864471840.4,0.0,9155.4,907882.3,42331562210.4
