,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,6430423.0,15774.3,238836175.9,0.0,1871.5,127065.1,13306517992.0
LANL-GrowthRate,3104,6861885.7,29929.0,193841363.3,0.0,3600.0,249500.2,10669960320.2
CU-select,3089,7557335.0,28224.0,250425693.2,0.0,4096.0,193600.0,13923056016.0
COVIDhub-ensemble,3141,7932539.5,18769.0,277011289.3,0.0,2209.0,159201.0,15339565609.0
UVA-Ensemble,3131,9325335.1,28051.1,234281640.9,0.0,3092.9,262704.4,12806640257.2
JHU_IDD-CovidSP,3139,10443083.6,36500.1,370005109.3,0.0,5685.2,212939.2,20449736933.3
OneQuietNight-ML,3134,10514364.4,19881.0,387532526.5,0.0,2500.0,158404.0,21545836225.0
COVIDhub-baseline,3141,10866739.1,20449.0,390445090.1,0.0,2500.0,180625.0,21674611729.0
CEID-Walk,3141,11160056.1,21425.9,403564466.0,0.0,2599.9,177830.0,22409395397.4
IowaStateLW-STEM,3103,17159668.9,27225.0,635954492.4,0.0,3481.0,204304.0,35353024576.0
Google_Harvard-CPF,3140,21595442.4,28217.3,710193502.7,0.0,3726.8,272003.2,39212662978.5
JHUAPL-Bucky,3141,45323302.5,77453.1,863794354.6,0.0,9155.4,898789.1,42331562210.4
