,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,3134,365.5,87.0,2337.0,0.0,32.0,235.0,111799.0
OliverWyman-Navigator,3042,380.3,101.0,1926.3,0.0,39.0,273.0,86056.0
COVIDhub-ensemble,3141,427.1,96.0,2582.4,0.0,33.0,270.0,119851.0
LNQ-ens1,3140,440.1,97.3,2728.7,0.0,30.6,289.7,127543.8
LANL-GrowthRate,3104,449.5,122.0,1911.5,0.0,42.0,334.5,80368.0
COVIDhub-baseline,3141,457.3,106.0,2808.6,0.0,37.0,294.0,132415.0
CEID-Walk,3141,457.6,106.3,2822.7,0.0,37.3,301.2,133319.0
IowaStateLW-STEM,3103,489.7,104.0,3012.4,0.0,39.0,293.0,142143.0
JHU_IDD-CovidSP,3139,494.1,158.2,2951.2,0.0,63.1,366.9,143054.9
CU-select,3135,494.6,113.0,3099.8,0.0,41.0,301.0,145594.0
UVA-Ensemble,3131,514.3,120.7,1853.8,0.0,39.5,345.7,42899.8
JHUAPL-Bucky,3141,568.6,153.5,2217.6,0.0,54.0,415.4,67273.0
Google_Harvard-CPF,3140,607.1,145.4,3230.7,0.0,49.8,389.3,149780.2
