,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,5443209.6,8523872,-3080662.4,-36.1%
JHUAPL-Bucky,4918011.4,8523872,-3605860.6,-42.3%
BPagano-RtDriven,4463925.6,8523872,-4059946.4,-47.6%
JCB-PRM,4116664.4,8523872,-4407207.6,-51.7%
IBF-TimeSeries,4058263.0,8523872,-4465609.0,-52.4%
COVIDhub-baseline,3840648.0,8523872,-4683224.0,-54.9%
UCLA-SuEIR,3826283.3,8523872,-4697588.7,-55.1%
USC-SI_kJalpha,3739792.0,8523872,-4784080.0,-56.1%
IowaStateLW-STEM,3708599.0,8523872,-4815273.0,-56.5%
Columbia_UNC-SurvCon,16935695.0,8523872,8411823.0,98.7%
