,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,5443209.6,8578713,-3135503.4,-36.5%
JHUAPL-Bucky,4918011.4,8578713,-3660701.6,-42.7%
BPagano-RtDriven,4463925.6,8578713,-4114787.4,-48.0%
JCB-PRM,4116664.4,8578713,-4462048.6,-52.0%
IBF-TimeSeries,4058263.0,8578713,-4520450.0,-52.7%
COVIDhub-baseline,3840648.0,8578713,-4738065.0,-55.2%
UCLA-SuEIR,3826283.3,8578713,-4752429.7,-55.4%
USC-SI_kJalpha,3739792.0,8578713,-4838921.0,-56.4%
IowaStateLW-STEM,3708599.0,8578713,-4870114.0,-56.8%
Columbia_UNC-SurvCon,16935695.0,8578713,8356982.0,97.4%
