,predicted_cases,actual_cases,error,perc_error
IEM_MED-CovidProject,3022931.5,3023860,-928.5,-0.0%
UMich-RidgeTfReg,3017287.6,3023860,-6572.4,-0.2%
IBF-TimeSeries,3041298.0,3023860,17438.0,0.6%
JCB-PRM,3048000.3,3023860,24140.3,0.8%
JHUAPL-Bucky,2982978.8,3023860,-40881.2,-1.4%
LANL-GrowthRate,2914414.0,3023860,-109446.0,-3.6%
COVIDhub-ensemble,2903966.0,3023860,-119894.0,-4.0%
UCLA-SuEIR,2893125.9,3023860,-130734.1,-4.3%
IQVIA_ACOE-STAN,2883229.0,3023860,-140631.0,-4.7%
UChicagoCHATTOPADHYAY-UnIT,2879713.7,3023860,-144146.3,-4.8%
CU-select,2874730.0,3023860,-149130.0,-4.9%
Karlen-pypm,3178071.9,3023860,154211.9,5.1%
OliverWyman-Navigator,2869281.0,3023860,-154579.0,-5.1%
UCF-AEM,2868379.0,3023860,-155481.0,-5.1%
UVA-Ensemble,3226686.3,3023860,202826.3,6.7%
LNQ-ens1,2813004.1,3023860,-210855.9,-7.0%
BPagano-RtDriven,3235947.0,3023860,212087.0,7.0%
Covid19Sim-Simulator,2791969.0,3023860,-231891.0,-7.7%
USC-SI_kJalpha,2780648.0,3023860,-243212.0,-8.0%
IowaStateLW-STEM,2710143.0,3023860,-313717.0,-10.4%
Microsoft-DeepSTIA,2708637.2,3023860,-315222.8,-10.4%
CEID-Walk,2686972.4,3023860,-336887.6,-11.1%
COVIDhub-baseline,2673272.0,3023860,-350588.0,-11.6%
MSRA-DeepST,2665880.5,3023860,-357979.5,-11.8%
QJHong-Encounter,2639594.0,3023860,-384266.0,-12.7%
Columbia_UNC-SurvCon,3442340.0,3023860,418480.0,13.8%
JHU_CSSE-DECOM,2583351.0,3023860,-440509.0,-14.6%
RobertWalraven-ESG,3589458.5,3023860,565598.5,18.7%
CovidAnalytics-DELPHI,3595301.0,3023860,571441.0,18.9%
DDS-NBDS,3668818.1,3023860,644958.1,21.3%
OneQuietNight-ML,3746401.0,3023860,722541.0,23.9%
TTU-squider,2235962.2,3023860,-787897.8,-26.1%
JHU_IDD-CovidSP,1940732.9,3023860,-1083127.1,-35.8%
Google_Harvard-CPF,,3023860,,
JHU_UNC_GAS-StatMechPool,,3023860,,
UCSB-ACTS,,3023860,,
Wadhwani_AI-BayesOpt,,3023860,,
