,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,3017287.6,3006409,10878.6,0.4%
IEM_MED-CovidProject,3022931.5,3006409,16522.5,0.5%
JHUAPL-Bucky,2982978.8,3006409,-23430.2,-0.8%
IBF-TimeSeries,3041298.0,3006409,34889.0,1.2%
JCB-PRM,3048000.3,3006409,41591.3,1.4%
LANL-GrowthRate,2914414.0,3006409,-91995.0,-3.1%
COVIDhub-ensemble,2903966.0,3006409,-102443.0,-3.4%
UCLA-SuEIR,2893125.9,3006409,-113283.1,-3.8%
IQVIA_ACOE-STAN,2883229.0,3006409,-123180.0,-4.1%
UChicagoCHATTOPADHYAY-UnIT,2879713.7,3006409,-126695.3,-4.2%
CU-select,2874730.0,3006409,-131679.0,-4.4%
OliverWyman-Navigator,2869281.0,3006409,-137128.0,-4.6%
UCF-AEM,2868379.0,3006409,-138030.0,-4.6%
Karlen-pypm,3178071.9,3006409,171662.9,5.7%
LNQ-ens1,2813004.1,3006409,-193404.9,-6.4%
Covid19Sim-Simulator,2791969.0,3006409,-214440.0,-7.1%
UVA-Ensemble,3226686.3,3006409,220277.3,7.3%
USC-SI_kJalpha,2780648.0,3006409,-225761.0,-7.5%
BPagano-RtDriven,3235947.0,3006409,229538.0,7.6%
IowaStateLW-STEM,2710143.0,3006409,-296266.0,-9.9%
Microsoft-DeepSTIA,2708637.2,3006409,-297771.8,-9.9%
CEID-Walk,2686972.4,3006409,-319436.6,-10.6%
COVIDhub-baseline,2673272.0,3006409,-333137.0,-11.1%
MSRA-DeepST,2665880.5,3006409,-340528.5,-11.3%
QJHong-Encounter,2639594.0,3006409,-366815.0,-12.2%
JHU_CSSE-DECOM,2583351.0,3006409,-423058.0,-14.1%
Columbia_UNC-SurvCon,3442340.0,3006409,435931.0,14.5%
RobertWalraven-ESG,3589458.5,3006409,583049.5,19.4%
CovidAnalytics-DELPHI,3595301.0,3006409,588892.0,19.6%
DDS-NBDS,3668818.1,3006409,662409.1,22.0%
OneQuietNight-ML,3746401.0,3006409,739992.0,24.6%
TTU-squider,2235962.2,3006409,-770446.8,-25.6%
JHU_IDD-CovidSP,1940732.9,3006409,-1065676.1,-35.4%
Google_Harvard-CPF,,3006409,,
JHU_UNC_GAS-StatMechPool,,3006409,,
UCSB-ACTS,,3006409,,
Wadhwani_AI-BayesOpt,,3006409,,
