,count,mean,median,std,min,25%,75%,max
CU-select,51,9212016001.1,640039401.0,37507026951.3,413449.0,85374577.0,3214742500.0,237748884025.0
LANL-GrowthRate,51,12135204616.1,1257908089.0,49664910188.1,164836.0,126545720.6,4796309181.2,345179162880.2
BPagano-RtDriven,51,12657056381.1,1119203570.2,55019281624.6,919872.8,434213305.4,6319508465.9,393883642802.2
Covid19Sim-Simulator,51,14531865982.3,1320387362.6,63453202830.6,369286.6,206474387.8,4764842744.6,451293501174.0
COVIDhub-baseline,51,15260909391.5,1861836201.0,63534593155.2,26896.0,263483386.0,6273006065.0,451817886276.0
JHUAPL-Bucky,51,16909443133.2,2783519509.4,69878954511.4,113148.0,260866269.0,7862392935.7,498432151397.7
USC-SI_kJalpha,51,17977591496.3,2614992769.0,56057115177.7,3157729.0,1066507873.0,13029965677.0,395269977025.0
IowaStateLW-STEM,49,18886166316.4,2594577969.0,78649120922.6,4232081.4,314147232.0,7297951172.5,560768834025.0
JCB-PRM,51,18987433283.1,3038998070.0,75217059153.9,1510728.3,300925007.1,9311347066.1,533119513784.9
UCLA-SuEIR,51,26304012858.5,4473400677.7,87567005483.0,14116.0,779225626.2,14025124772.7,603636309749.3
CovidAnalytics-DELPHI,51,41980259697.4,6430275721.0,120039128115.5,9498724.0,746017785.0,17724004212.5,742092656704.0
