,count,mean,median,std,min,25%,75%,max
CU-select,51,9173077594.7,640039401.0,37514033957.9,413449.0,91579620.5,2545551826.0,237748884025.0
LANL-GrowthRate,51,12118907964.2,1257908089.0,49668782622.5,164836.0,124324980.1,4796309181.2,345179162880.2
BPagano-RtDriven,51,12716146000.7,1119203570.2,55011456932.4,919872.8,434213305.4,7022581580.9,393883642802.2
Covid19Sim-Simulator,51,14556142677.6,1426039609.6,63447912748.3,369286.6,206474387.8,4764842744.6,451293501174.0
COVIDhub-baseline,51,15289784617.7,2043220804.0,63528144990.8,26896.0,276599866.0,6273006065.0,451817886276.0
JHUAPL-Bucky,51,16896896762.0,2783519509.4,69881983517.2,113148.0,218653992.1,7862392935.7,498432151397.7
USC-SI_kJalpha,51,18083104937.1,2614992769.0,56056422664.1,3157729.0,1066507873.0,13029965677.0,395269977025.0
IowaStateLW-STEM,49,18925597240.9,2694959569.0,78640732564.5,4232081.4,314147232.0,7297951172.5,560768834025.0
JCB-PRM,51,19043286043.9,3038998070.0,75206399283.1,1510728.3,313811963.3,9311347066.1,533119513784.9
UCLA-SuEIR,51,26381558226.3,4473400677.7,87551807676.4,14116.0,779225626.2,14025124772.7,603636309749.3
CovidAnalytics-DELPHI,51,42068707085.2,6430275721.0,120016818876.2,9498724.0,746017785.0,17724004212.5,742092656704.0
