,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,24118.3,14586.7,42545.9,259.4,3144.0,29214.1,296842.1
CU-select,51,25217.4,12244.0,43471.1,559.0,3154.5,28071.0,286426.0
LANL-GrowthRate,51,27865.1,16387.0,37386.5,115.5,5304.5,34590.2,192701.0
COVIDhub-ensemble,51,29173.9,14244.0,46992.9,147.0,4579.5,34695.0,298550.0
JHU_IDD-CovidSP,51,30349.5,14015.7,63337.0,33.2,3935.6,33339.5,442373.5
RobertWalraven-ESG,49,31715.7,15078.8,42265.9,211.9,5701.3,41771.8,238176.8
USC-SI_kJalpha,51,32560.7,19465.0,45935.6,462.0,4703.5,41438.0,267395.0
Covid19Sim-Simulator,51,32997.1,11391.0,60347.8,12.5,7520.4,41792.7,415732.8
COVIDhub-baseline,51,34301.2,16428.0,61824.5,15.0,6962.0,43879.5,425287.0
CEID-Walk,51,34388.3,15695.7,60406.9,150.5,7073.1,44030.5,415767.1
UCLA-SuEIR,51,35858.2,20892.9,60324.4,236.6,3486.2,40838.5,382387.9
MSRA-DeepST,50,36303.8,16212.9,55665.9,86.9,7294.8,39887.8,328528.6
OneQuietNight-ML,51,38437.4,17261.0,53143.0,269.0,6594.0,46855.0,279704.0
UVA-Ensemble,51,38483.4,19220.0,56788.1,6.2,5847.4,47933.5,345618.5
IowaStateLW-STEM,49,38750.9,20130.0,67711.1,908.0,6428.5,43271.0,456971.0
USACE-ERDC_SEIR,51,39464.4,24547.9,55136.5,685.5,5812.8,53929.6,342743.1
JCB-PRM,51,43787.1,19434.0,71080.0,319.3,5074.8,41611.4,381829.0
JHU_CSSE-DECOM,51,45020.1,22837.0,53355.8,193.0,11876.0,60394.5,251934.0
BPagano-RtDriven,51,45098.2,31142.6,61120.6,472.4,7380.0,58924.6,400248.0
Google_Harvard-CPF,51,45258.4,18419.9,72176.0,387.5,6710.4,42397.1,323417.6
UMich-RidgeTfReg,50,51183.0,23928.7,63113.9,496.1,9496.8,76237.1,303176.5
UCSB-ACTS,51,61796.6,23449.3,92901.7,100.2,7476.3,60942.1,464548.9
Karlen-pypm,51,62688.2,31140.6,71881.3,299.0,14651.3,88246.7,293872.4
TTU-squider,51,64309.4,33804.9,112989.6,165.1,9196.8,77164.9,742442.2
JHUAPL-Bucky,51,67425.2,32548.4,113796.0,6.7,5297.1,71095.0,704807.7
CovidAnalytics-DELPHI,51,69894.9,29503.0,91811.7,274.0,10719.5,89301.5,446565.0
DDS-NBDS,51,82580.5,41071.1,96176.9,21.5,12318.5,119414.0,425857.4
