,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,23634.7,14586.7,40342.7,259.4,3144.0,29214.1,279205.1
CU-select,51,24798.9,12306.0,41414.0,559.0,3154.5,28071.0,268789.0
LANL-GrowthRate,51,27869.4,16387.0,36001.2,115.5,5304.5,35750.0,175064.0
COVIDhub-ensemble,51,29197.2,14432.0,44888.8,147.0,4579.5,34983.5,280913.0
JHU_IDD-CovidSP,51,30210.8,14116.8,60997.0,33.2,3935.6,33339.5,424736.5
RobertWalraven-ESG,49,31494.1,15078.8,40609.5,211.9,5654.3,43344.7,220539.8
USC-SI_kJalpha,51,31849.0,19465.0,44185.4,462.0,4703.5,39645.0,249758.0
Covid19Sim-Simulator,51,33000.0,14065.8,57993.2,12.5,8260.4,41792.7,398095.8
COVIDhub-baseline,51,33589.5,16361.0,59668.1,15.0,6962.0,43879.5,407650.0
CEID-Walk,51,33676.6,15695.7,58247.8,150.5,7073.1,44030.5,398130.1
UCLA-SuEIR,51,35881.5,20892.9,58384.8,236.6,3486.2,42188.0,364750.9
MSRA-DeepST,50,36327.0,16212.9,53779.8,86.9,7294.8,40009.2,310891.6
IowaStateLW-STEM,49,38039.2,20130.0,65566.2,908.0,6428.5,41860.5,439334.0
OneQuietNight-ML,51,38397.5,17581.0,51388.8,269.0,7420.5,46808.0,262067.0
UVA-Ensemble,51,38506.7,20450.6,54783.6,6.2,5847.4,47933.5,327981.5
USACE-ERDC_SEIR,51,38772.1,24547.9,53184.6,685.5,5812.8,49830.0,325106.1
JCB-PRM,51,43629.9,19434.0,69318.0,319.3,6005.8,41611.4,364192.0
JHU_CSSE-DECOM,51,45020.7,22837.0,52042.0,193.0,11876.0,60347.5,234297.0
Google_Harvard-CPF,51,45259.1,18560.3,70733.2,387.5,6710.4,42397.1,308587.0
BPagano-RtDriven,51,45813.1,31142.6,61023.7,472.4,8382.9,59315.5,400248.0
UMich-RidgeTfReg,50,51210.0,24022.7,62238.7,496.1,9496.8,76237.1,285539.5
UCSB-ACTS,51,61797.2,23449.3,91826.8,100.2,7476.3,60942.1,464548.9
Karlen-pypm,51,63380.5,31140.6,71829.7,299.0,14834.0,88855.0,293872.4
TTU-squider,51,63597.7,33804.9,111026.9,165.1,9196.8,77164.9,724805.2
JHUAPL-Bucky,51,68117.5,32548.4,113742.4,6.7,7132.8,71048.0,704807.7
CovidAnalytics-DELPHI,51,69918.1,29503.0,91282.4,274.0,10719.5,98672.5,446565.0
DDS-NBDS,51,82584.9,41071.1,95910.4,21.5,12318.5,128785.0,425857.4
