,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,2146806403.2,268533769.0,6499431044.4,13340.2,28356276.5,1197199842.6,37133675401.0
LNQ-ens1,51,2356351522.3,212771372.1,12285973758.6,67276.0,9932400.2,854838037.3,88115253195.3
CU-select,51,2488601023.5,149915536.0,11510441330.6,312481.0,10000376.5,788005690.0,82039853476.0
RobertWalraven-ESG,49,2757259702.8,227370511.0,8307673114.4,44897.4,32731112.1,1744887417.3,56728178531.2
COVIDhub-ensemble,51,3016147470.3,202891536.0,12582801899.7,21609.0,22187326.5,1203769594.0,89132102500.0
USC-SI_kJalpha,51,3128902017.6,378886225.0,10556226026.9,213444.0,22496844.5,1721012420.0,71500086025.0
OneQuietNight-ML,51,4246235890.6,297942121.0,12217757049.5,72361.0,43732840.0,2197725809.0,78234327616.0
MSRA-DeepST,50,4355900596.7,262857139.8,15563402572.7,7550.8,54187934.3,1595365010.1,107931037288.7
USACE-ERDC_SEIR,51,4537863026.6,602597210.2,16798758927.8,469865.6,33798484.3,2909824736.8,117472825551.6
UVA-Ensemble,51,4642629601.8,369409551.9,17017209626.6,38.8,34683190.3,2297933930.5,119452125017.7
Covid19Sim-Simulator,51,4659253078.4,129754017.5,24120343792.0,155.4,57101072.5,1748359801.8,172833724387.7
CEID-Walk,51,4759996205.5,246353837.0,24124708199.3,22660.5,50172994.4,1940974933.8,172862287263.1
JHU_CSSE-DECOM,51,4817830607.4,521528569.0,10778959085.9,37249.0,143067152.0,3647968286.5,63470740356.0
UCLA-SuEIR,51,4853485788.0,436511743.0,20986702396.2,55971.8,12154886.2,1668605056.3,146220479455.9
JHU_IDD-CovidSP,51,4854013927.9,196441154.6,27327310579.8,1102.0,15493753.0,1111567401.1,195694281061.5
COVIDhub-baseline,51,4923901054.9,269879184.0,25250801958.1,225.0,48491645.0,1926077192.5,180869032369.0
BPagano-RtDriven,51,5696329721.2,969861534.8,22430389442.3,223161.8,55044434.6,3472238806.2,160198461504.0
IowaStateLW-STEM,49,5996521200.9,405216900.0,29211951046.6,824464.0,41354342.5,1872998810.0,208822494841.0
UMich-RidgeTfReg,50,6524958655.1,572584516.9,15415446727.9,246098.1,90190363.5,5934674024.7,91916005835.4
JCB-PRM,51,6870610812.0,377680777.5,22721688949.2,101960.3,25779098.7,1779318514.1,145793371230.5
Google_Harvard-CPF,51,7155556982.6,339293521.9,21024855908.4,150162.9,45032885.6,1797633457.2,104598960160.6
Karlen-pypm,51,8995423420.8,969736968.4,18961036533.9,89401.0,214679415.5,7794277552.7,86360987481.8
UCSB-ACTS,51,12280304864.1,549869798.7,34374786305.1,10039.3,55918509.9,3725725640.8,215805686298.1
CovidAnalytics-DELPHI,51,13149396349.5,870427009.0,32771361728.1,75076.0,114963612.5,7974762732.5,199420299225.0
DDS-NBDS,51,15888158953.2,1686831591.7,32229812417.0,464.1,153271480.3,14338668793.7,181354523431.3
TTU-squider,51,16652015518.1,1142771534.4,77835236803.7,27246.5,85045813.6,5954473127.2,551220473796.7
JHUAPL-Bucky,51,17241778774.5,1059400087.2,70587079282.2,44.5,28096060.8,5060496525.3,496753885270.8
