,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,2047378477.5,268533769.0,5828173991.2,13340.2,28356276.5,1278857272.2,30647404096.0
LNQ-ens1,51,2154222690.4,212771372.1,10868683049.7,67276.0,9932400.2,854838037.3,77955507489.3
CU-select,51,2296476271.5,151437636.0,10159841908.3,312481.0,10000376.5,788005690.0,72247526521.0
RobertWalraven-ESG,49,2608670669.8,227370511.0,7266634284.9,44897.4,32244311.4,1881150510.1,48637794562.4
COVIDhub-ensemble,51,2827970168.5,208282624.0,11185240061.1,21609.0,22187326.5,1224049124.5,78912113569.0
USC-SI_kJalpha,51,2928420215.8,378886225.0,9392059077.4,213444.0,22496844.5,1585931386.0,62379058564.0
OneQuietNight-ML,51,4063396448.1,309091561.0,11078774186.2,72361.0,55169120.5,2193469489.0,68679112489.0
MSRA-DeepST,50,4155213357.8,262857139.8,14065614027.4,7550.8,54187934.3,1604581079.8,96653583421.5
USACE-ERDC_SEIR,51,4276418800.7,602597210.2,15232923796.5,469865.6,33798484.3,2491478269.3,105693969573.7
Covid19Sim-Simulator,51,4386268656.1,197847056.1,22119216519.9,155.4,68234535.8,1748359801.8,158480230922.5
UVA-Ensemble,51,4425153273.1,418225074.9,15416770643.7,38.8,34683190.3,2297933930.5,107571842967.1
CEID-Walk,51,4460395368.6,246353837.0,22128584773.8,22660.5,50172994.4,1940974933.8,158507582099.8
JHU_IDD-CovidSP,51,4560371559.9,199284701.0,25191508835.3,1102.0,15493753.0,1111567401.1,180401063284.9
COVIDhub-baseline,51,4618727150.2,267682321.0,23207937339.3,225.0,48491645.0,1926077192.5,166178522500.0
UCLA-SuEIR,51,4629427309.2,436511743.0,19214070611.6,55971.8,12154886.2,1780023509.0,133043193667.7
JHU_CSSE-DECOM,51,4682129354.3,521528569.0,9864696356.7,37249.0,143067152.0,3642230996.5,54895084209.0
IowaStateLW-STEM,49,5661615389.5,405216900.0,27022406085.5,824464.0,41354342.5,1752690212.5,193014363556.0
BPagano-RtDriven,51,5749715636.3,969861534.8,22424919658.1,223161.8,70331238.1,3518329434.3,160198461504.0
UMich-RidgeTfReg,50,6420158141.5,577091955.7,14368075582.1,246098.1,90190363.5,5934674024.7,81532820831.1
JCB-PRM,51,6614339575.0,377680777.5,21130449689.0,101960.3,36667157.7,1779318514.1,132635799500.7
Google_Harvard-CPF,51,6953467388.0,344485200.1,20024729684.8,150162.9,45032885.6,1797633457.2,95225936569.0
Karlen-pypm,51,9075430576.7,969736968.4,18960557632.6,89401.0,220051114.2,7905559672.3,86360987481.8
UCSB-ACTS,51,12085717902.6,549869798.7,33815494119.9,10039.3,55918509.9,3725725640.8,215805686298.1
CovidAnalytics-DELPHI,51,13057646009.4,870427009.0,32539708911.2,75076.0,114963612.5,9825385296.5,199420299225.0
DDS-NBDS,51,15838697470.2,1686831591.7,32137335976.7,464.1,153271480.3,16585807177.9,181354523431.3
TTU-squider,51,16129946476.8,1142771534.4,74287591423.1,27246.5,85045813.6,5954473127.2,525342630133.0
JHUAPL-Bucky,51,17323670268.3,1059400087.2,70574583989.4,44.5,53578864.2,5053587893.2,496753885270.8
