,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,6368646.9,9085327,-2716680.1,-29.9%
Columbia_UNC-SurvCon,6263879.0,9085327,-2821448.0,-31.1%
BPagano-RtDriven,5068131.2,9085327,-4017195.8,-44.2%
JCB-PRM,4575898.7,9085327,-4509428.3,-49.6%
JHUAPL-Bucky,4222106.3,9085327,-4863220.7,-53.5%
IBF-TimeSeries,4094557.0,9085327,-4990770.0,-54.9%
COVIDhub-baseline,3750344.0,9085327,-5334983.0,-58.7%
USACE-ERDC_SEIR,3493345.8,9085327,-5591981.2,-61.5%
USC-SI_kJalpha,3457281.0,9085327,-5628046.0,-61.9%
IowaStateLW-STEM,3407566.0,9085327,-5677761.0,-62.5%
UCLA-SuEIR,2939830.9,9085327,-6145496.1,-67.6%
