,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,6368646.9,9143266,-2774619.1,-30.3%
Columbia_UNC-SurvCon,6263879.0,9143266,-2879387.0,-31.5%
BPagano-RtDriven,5068131.2,9143266,-4075134.8,-44.6%
JCB-PRM,4575898.7,9143266,-4567367.3,-50.0%
JHUAPL-Bucky,4222106.3,9143266,-4921159.7,-53.8%
IBF-TimeSeries,4094557.0,9143266,-5048709.0,-55.2%
COVIDhub-baseline,3750344.0,9143266,-5392922.0,-59.0%
USACE-ERDC_SEIR,3493345.8,9143266,-5649920.2,-61.8%
USC-SI_kJalpha,3457281.0,9143266,-5685985.0,-62.2%
IowaStateLW-STEM,3407566.0,9143266,-5735700.0,-62.7%
UCLA-SuEIR,2939830.9,9143266,-6203435.1,-67.8%
