,predicted_cases,actual_cases,error,perc_error
UVA-Ensemble,5597378.2,5535997,61381.2,1.1%
USC-SI_kJalpha,5718644.0,5535997,182647.0,3.3%
LNQ-ens1,5320945.5,5535997,-215051.5,-3.9%
IowaStateLW-STEM,5277131.0,5535997,-258866.0,-4.7%
UCF-AEM,5275902.0,5535997,-260095.0,-4.7%
Covid19Sim-Simulator,5255580.7,5535997,-280416.3,-5.1%
COVIDhub-ensemble,6024024.0,5535997,488027.0,8.8%
IBF-TimeSeries,5010684.0,5535997,-525313.0,-9.5%
LANL-GrowthRate,4915285.0,5535997,-620712.0,-11.2%
CU-select,4879955.0,5535997,-656042.0,-11.9%
QJHong-Encounter,6271335.3,5535997,735338.3,13.3%
CEID-Walk,4741975.4,5535997,-794021.6,-14.3%
COVIDhub-baseline,4738080.0,5535997,-797917.0,-14.4%
UCLA-SuEIR,6369763.2,5535997,833766.2,15.1%
TTU-squider,4599423.0,5535997,-936574.0,-16.9%
JCB-PRM,6475274.5,5535997,939277.5,17.0%
MSRA-DeepST,6484944.5,5535997,948947.5,17.1%
BPagano-RtDriven,6826384.1,5535997,1290387.1,23.3%
JHU_IDD-CovidSP,4241666.5,5535997,-1294330.5,-23.4%
RobertWalraven-ESG,7175365.9,5535997,1639368.9,29.6%
JHU_CSSE-DECOM,7246994.0,5535997,1710997.0,30.9%
UMich-RidgeTfReg,7457080.2,5535997,1921083.2,34.7%
USACE-ERDC_SEIR,3562737.7,5535997,-1973259.3,-35.6%
CovidAnalytics-DELPHI,7859512.0,5535997,2323515.0,42.0%
Columbia_UNC-SurvCon,8504184.0,5535997,2968187.0,53.6%
JHUAPL-Bucky,8560240.5,5535997,3024243.5,54.6%
Karlen-pypm,8659314.7,5535997,3123317.7,56.4%
DDS-NBDS,9301111.5,5535997,3765114.5,68.0%
OneQuietNight-ML,9341956.0,5535997,3805959.0,68.7%
Google_Harvard-CPF,,5535997,,
UCSB-ACTS,,5535997,,
