,predicted_cases,actual_cases,error,perc_error
UVA-Ensemble,5597378.2,5500690,96688.2,1.8%
LNQ-ens1,5320945.5,5500690,-179744.5,-3.3%
USC-SI_kJalpha,5718644.0,5500690,217954.0,4.0%
IowaStateLW-STEM,5277131.0,5500690,-223559.0,-4.1%
UCF-AEM,5275902.0,5500690,-224788.0,-4.1%
Covid19Sim-Simulator,5255580.7,5500690,-245109.3,-4.5%
IBF-TimeSeries,5010684.0,5500690,-490006.0,-8.9%
COVIDhub-ensemble,6024024.0,5500690,523334.0,9.5%
LANL-GrowthRate,4915285.0,5500690,-585405.0,-10.6%
CU-select,4879955.0,5500690,-620735.0,-11.3%
CEID-Walk,4741975.4,5500690,-758714.6,-13.8%
COVIDhub-baseline,4738080.0,5500690,-762610.0,-13.9%
QJHong-Encounter,6271335.3,5500690,770645.3,14.0%
UCLA-SuEIR,6369763.2,5500690,869073.2,15.8%
TTU-squider,4599423.0,5500690,-901267.0,-16.4%
JCB-PRM,6475274.5,5500690,974584.5,17.7%
MSRA-DeepST,6484944.5,5500690,984254.5,17.9%
JHU_IDD-CovidSP,4241666.5,5500690,-1259023.5,-22.9%
BPagano-RtDriven,6826384.1,5500690,1325694.1,24.1%
RobertWalraven-ESG,7175365.9,5500690,1674675.9,30.4%
JHU_CSSE-DECOM,7246994.0,5500690,1746304.0,31.7%
USACE-ERDC_SEIR,3562737.7,5500690,-1937952.3,-35.2%
UMich-RidgeTfReg,7457080.2,5500690,1956390.2,35.6%
CovidAnalytics-DELPHI,7859512.0,5500690,2358822.0,42.9%
Columbia_UNC-SurvCon,8504184.0,5500690,3003494.0,54.6%
JHUAPL-Bucky,8560240.5,5500690,3059550.5,55.6%
Karlen-pypm,8659314.7,5500690,3158624.7,57.4%
DDS-NBDS,9301111.5,5500690,3800421.5,69.1%
OneQuietNight-ML,9341956.0,5500690,3841266.0,69.8%
Google_Harvard-CPF,,5500690,,
UCSB-ACTS,,5500690,,
