,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,1525395.4,1521771,3624.4,0.2%
Covid19Sim-Simulator,1505026.8,1521771,-16744.2,-1.1%
COVIDhub-ensemble,1540576.0,1521771,18805.0,1.2%
QJHong-Encounter,1540576.0,1521771,18805.0,1.2%
Microsoft-DeepSTIA,1547542.3,1521771,25771.3,1.7%
UCLA-SuEIR,1493302.5,1521771,-28468.5,-1.9%
UCF-AEM,1557450.0,1521771,35679.0,2.3%
Geneva-DetGrowth,1486033.2,1521771,-35737.8,-2.3%
CEID-Walk,1485851.8,1521771,-35919.2,-2.4%
DDS-NBDS,1561262.4,1521771,39491.4,2.6%
COVIDhub-baseline,1480981.0,1521771,-40790.0,-2.7%
CU-select,1480349.0,1521771,-41422.0,-2.7%
USC-SI_kJalpha,1571434.0,1521771,49663.0,3.3%
Columbia_UNC-SurvCon,1470553.0,1521771,-51218.0,-3.4%
LANL-GrowthRate,1469162.5,1521771,-52608.5,-3.5%
IowaStateLW-STEM,1591264.0,1521771,69493.0,4.6%
OliverWyman-Navigator,1596294.0,1521771,74523.0,4.9%
UChicagoCHATTOPADHYAY-UnIT,1443535.4,1521771,-78235.6,-5.1%
JCB-PRM,1603769.2,1521771,81998.2,5.4%
IQVIA_ACOE-STAN,1438920.0,1521771,-82851.0,-5.4%
IEM_MED-CovidProject,1612323.6,1521771,90552.6,6.0%
UMich-RidgeTfReg,1641368.9,1521771,119597.9,7.9%
OneQuietNight-ML,1379019.0,1521771,-142752.0,-9.4%
RobertWalraven-ESG,1666945.9,1521771,145174.9,9.5%
TTU-squider,1366115.2,1521771,-155655.8,-10.2%
Karlen-pypm,1697068.2,1521771,175297.2,11.5%
JHUAPL-Bucky,1711120.2,1521771,189349.2,12.4%
BPagano-RtDriven,1713713.0,1521771,191942.0,12.6%
IBF-TimeSeries,1722489.0,1521771,200718.0,13.2%
CovidAnalytics-DELPHI,1785951.0,1521771,264180.0,17.4%
JHU_IDD-CovidSP,982642.7,1521771,-539128.3,-35.4%
UVA-Ensemble,2203790.9,1521771,682019.9,44.8%
Google_Harvard-CPF,,1521771,,
JHU_CSSE-DECOM,,1521771,,
JHU_UNC_GAS-StatMechPool,,1521771,,
UCSB-ACTS,,1521771,,
Wadhwani_AI-BayesOpt,,1521771,,
