,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,1525395.4,1517234,8161.4,0.5%
Covid19Sim-Simulator,1505026.8,1517234,-12207.2,-0.8%
COVIDhub-ensemble,1540576.0,1517234,23342.0,1.5%
QJHong-Encounter,1540576.0,1517234,23342.0,1.5%
UCLA-SuEIR,1493302.5,1517234,-23931.5,-1.6%
Microsoft-DeepSTIA,1547542.3,1517234,30308.3,2.0%
Geneva-DetGrowth,1486033.2,1517234,-31200.8,-2.1%
CEID-Walk,1485851.8,1517234,-31382.2,-2.1%
COVIDhub-baseline,1480981.0,1517234,-36253.0,-2.4%
CU-select,1480349.0,1517234,-36885.0,-2.4%
UCF-AEM,1557450.0,1517234,40216.0,2.7%
DDS-NBDS,1561262.4,1517234,44028.4,2.9%
Columbia_UNC-SurvCon,1470553.0,1517234,-46681.0,-3.1%
LANL-GrowthRate,1469162.5,1517234,-48071.5,-3.2%
USC-SI_kJalpha,1571434.0,1517234,54200.0,3.6%
UChicagoCHATTOPADHYAY-UnIT,1443535.4,1517234,-73698.6,-4.9%
IowaStateLW-STEM,1591264.0,1517234,74030.0,4.9%
IQVIA_ACOE-STAN,1438920.0,1517234,-78314.0,-5.2%
OliverWyman-Navigator,1596294.0,1517234,79060.0,5.2%
JCB-PRM,1603769.2,1517234,86535.2,5.7%
IEM_MED-CovidProject,1612323.6,1517234,95089.6,6.3%
UMich-RidgeTfReg,1641368.9,1517234,124134.9,8.2%
OneQuietNight-ML,1379019.0,1517234,-138215.0,-9.1%
RobertWalraven-ESG,1666945.9,1517234,149711.9,9.9%
TTU-squider,1366115.2,1517234,-151118.8,-10.0%
Karlen-pypm,1697068.2,1517234,179834.2,11.9%
JHUAPL-Bucky,1711120.2,1517234,193886.2,12.8%
BPagano-RtDriven,1713713.0,1517234,196479.0,12.9%
IBF-TimeSeries,1722489.0,1517234,205255.0,13.5%
CovidAnalytics-DELPHI,1785951.0,1517234,268717.0,17.7%
JHU_IDD-CovidSP,982642.7,1517234,-534591.3,-35.2%
UVA-Ensemble,2203790.9,1517234,686556.9,45.3%
Google_Harvard-CPF,,1517234,,
JHU_CSSE-DECOM,,1517234,,
JHU_UNC_GAS-StatMechPool,,1517234,,
UCSB-ACTS,,1517234,,
Wadhwani_AI-BayesOpt,,1517234,,
