,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,8047.1,3722.9,14209.0,59.0,1516.2,8299.5,87410.9
LANL-GrowthRate,51,8460.5,3827.5,15260.3,3.0,1076.5,8146.2,91847.0
USC-SI_kJalpha,51,9261.0,3184.0,22625.6,43.0,905.0,8638.5,156233.0
OliverWyman-Navigator,51,9725.6,2957.0,26966.0,154.0,1365.0,9469.0,191533.0
IEM_MED-CovidProject,51,9776.9,4569.5,13421.5,4.7,1857.9,12337.4,65529.1
COVIDhub-ensemble,51,10260.5,3929.0,26324.9,163.0,1284.5,8732.0,185419.0
OneQuietNight-ML,51,10419.4,4385.0,26956.4,24.0,1589.5,9611.0,192252.0
Microsoft-DeepSTIA,50,11434.0,3710.7,34979.2,65.4,1600.8,7438.5,247501.9
CU-select,51,11463.0,5088.0,23099.9,29.0,1634.5,12548.5,151049.0
JHUAPL-Bucky,51,12063.3,4921.4,21399.7,53.9,1418.3,13939.0,128527.1
MSRA-DeepST,50,12132.7,3971.1,36721.3,85.6,1614.8,8503.4,259648.1
Karlen-pypm,51,12203.0,6476.1,20254.7,236.8,1749.4,15000.0,126925.5
Google_Harvard-CPF,51,12944.6,3783.5,23753.2,115.8,1817.3,17652.0,157063.4
UChicagoCHATTOPADHYAY-UnIT,51,13135.0,4664.4,30738.1,6.7,1635.8,15280.8,216655.7
CEID-Walk,51,13239.1,5245.5,33298.8,307.8,2194.9,13130.2,237609.0
COVIDhub-baseline,51,13609.0,5388.0,33442.6,273.0,2188.5,14861.0,238984.0
UCLA-SuEIR,51,13757.8,5487.2,30342.6,538.5,1990.7,14105.2,211450.4
IowaStateLW-STEM,49,13880.0,4334.0,32767.9,237.0,2463.5,13300.5,231266.0
JHU_UNC_GAS-StatMechPool,51,13988.5,4933.5,32670.8,105.0,1916.0,15126.0,229306.5
Covid19Sim-Simulator,51,14577.7,6443.7,32460.7,3.1,2941.7,16123.3,227460.5
JHU_CSSE-DECOM,51,15045.0,3980.0,48087.9,57.0,1463.0,11127.0,341004.0
BPagano-RtDriven,51,15357.9,8152.7,21632.1,9.0,2156.0,19709.3,135267.2
JCB-PRM,51,15359.9,7914.5,33683.2,259.4,2914.5,15188.5,236180.0
UVA-Ensemble,51,15814.1,6328.0,24864.1,282.9,2255.2,18817.9,143297.9
IQVIA_ACOE-STAN,49,15852.0,7372.0,32880.9,61.0,2107.0,16698.0,228897.0
RobertWalraven-ESG,51,16497.3,7983.5,30418.5,281.7,2064.5,21129.5,207882.4
JHU_IDD-CovidSP,51,21432.1,12257.8,41676.9,27.1,4781.7,20942.5,290562.0
TTU-squider,51,22852.9,9094.7,70686.3,324.6,3055.8,18088.9,509258.5
CovidAnalytics-DELPHI,51,23408.2,11314.0,31891.3,136.0,3019.5,35591.5,173668.0
UCSB-ACTS,51,26439.1,13420.8,33543.2,473.7,5293.4,31303.2,176067.5
DDS-NBDS,51,27801.2,8190.6,60931.3,74.3,2686.9,18205.5,299541.1
Wadhwani_AI-BayesOpt,45,39511.5,26977.9,43484.8,1130.8,12461.4,44532.3,201096.1
