,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,8057.8,3722.9,13240.3,59.0,1516.2,8776.0,78408.9
LANL-GrowthRate,51,8169.7,3398.5,14330.2,3.0,1076.5,8199.0,82845.0
USC-SI_kJalpha,51,9032.9,3096.0,21473.2,43.0,905.0,8638.5,147231.0
OliverWyman-Navigator,51,9554.2,2909.0,25760.4,154.0,1365.0,9469.0,182531.0
IEM_MED-CovidProject,51,9787.6,4569.5,12764.1,4.7,1857.9,12825.3,56527.1
COVIDhub-ensemble,51,10178.0,4384.0,25110.5,163.0,1284.5,9019.5,176417.0
OneQuietNight-ML,51,10255.3,4975.0,25736.4,24.0,1589.5,9611.0,183250.0
CU-select,51,11318.2,5120.0,21980.0,66.0,1634.5,12548.5,142047.0
Microsoft-DeepSTIA,50,11444.7,4355.6,33754.2,65.4,1600.8,8490.1,238499.9
JHUAPL-Bucky,51,11783.7,4277.7,20451.9,53.9,1418.3,13939.0,119525.1
MSRA-DeepST,50,12143.3,4437.0,35491.7,85.6,1682.4,8731.7,250646.1
Karlen-pypm,51,12191.2,6727.1,19222.4,176.8,1680.8,15000.0,117923.5
Google_Harvard-CPF,51,12600.3,3678.3,22748.0,82.3,1772.1,17652.0,148061.4
CEID-Walk,51,12900.4,5019.8,32131.8,223.7,1936.8,13130.2,228607.0
UChicagoCHATTOPADHYAY-UnIT,51,13122.1,4690.4,29484.8,6.7,1839.4,15280.8,207653.7
COVIDhub-baseline,51,13261.5,5265.0,32278.8,273.0,2147.5,14861.0,229982.0
IowaStateLW-STEM,49,13532.5,4326.0,31632.2,237.0,2229.0,13300.5,222264.0
UCLA-SuEIR,51,13745.9,5487.2,29213.8,538.5,1990.7,14105.2,202448.4
JHU_UNC_GAS-StatMechPool,51,13927.7,5400.0,31465.3,105.0,2022.2,15126.0,220304.5
Covid19Sim-Simulator,51,14236.0,6127.4,31349.3,3.1,2861.8,16123.3,218458.5
JHU_CSSE-DECOM,51,14698.5,3980.0,46903.0,57.0,1463.0,10190.5,332002.0
JCB-PRM,51,15349.1,8154.9,32450.7,259.4,3221.3,15188.5,227178.0
BPagano-RtDriven,51,15369.3,8209.5,20552.3,29.8,2333.9,19722.3,126265.2
IQVIA_ACOE-STAN,49,15505.5,7372.0,31732.2,61.0,2107.0,15516.0,219895.0
UVA-Ensemble,51,15825.8,6328.0,24078.6,282.9,2255.2,18817.9,134295.9
RobertWalraven-ESG,51,16485.4,7983.5,29360.4,281.7,2064.5,21129.5,198880.4
JHU_IDD-CovidSP,51,21089.9,10920.4,40562.8,27.1,4781.7,20942.5,281560.0
TTU-squider,51,22847.4,9230.7,69482.4,324.6,3055.8,18088.9,500256.5
CovidAnalytics-DELPHI,51,23397.4,11314.0,31131.0,136.0,3019.5,37671.5,164666.0
UCSB-ACTS,51,26428.2,13420.8,32751.0,473.7,5266.2,31303.2,167065.5
DDS-NBDS,51,27789.4,8631.5,60498.6,74.3,2686.9,18205.5,299541.1
Wadhwani_AI-BayesOpt,45,39164.6,26977.9,42787.1,1130.8,12410.1,44532.3,192094.1
