,count,mean,median,std,min,25%,75%,max
CU-select,51,47384.9,24660.0,81527.2,643.0,9231.0,56536.5,465302.0
LANL-GrowthRate,51,58772.7,34595.5,91039.7,406.0,11249.2,69207.0,565226.5
Covid19Sim-Simulator,51,63540.5,36337.1,99951.8,607.7,14366.3,68907.7,649490.8
BPagano-RtDriven,51,63693.5,33454.5,89872.0,959.1,20837.7,79139.9,605308.5
COVIDhub-baseline,51,67869.5,43149.0,100813.1,164.0,16231.0,79172.0,649881.0
JHUAPL-Bucky,51,73960.0,52759.1,104387.5,336.4,16070.1,88406.5,683704.3
IowaStateLW-STEM,49,76198.7,51008.0,111978.7,2057.2,17724.0,85360.5,726552.0
JCB-PRM,51,78612.8,55127.1,110839.5,1229.1,17346.0,96490.6,707857.3
USC-SI_kJalpha,51,86858.4,51137.0,99802.0,1777.0,32657.0,110212.5,606412.0
UCLA-SuEIR,51,98192.2,66954.5,127186.4,118.8,27805.2,110524.4,754647.4
CovidAnalytics-DELPHI,51,123440.4,76441.0,162546.4,3082.0,27219.0,132857.5,839155.0
