,count,mean,median,std,min,25%,75%,max
CU-select,51,48353.4,25299.0,83734.4,643.0,9231.0,56618.0,487595.0
LANL-GrowthRate,51,59763.7,35467.0,93460.0,406.0,11249.2,69207.0,587519.5
Covid19Sim-Simulator,51,64522.4,36337.1,102840.2,607.7,14366.3,68907.7,671783.8
BPagano-RtDriven,51,64678.1,33454.5,92969.2,959.1,20837.7,79391.9,627601.5
COVIDhub-baseline,51,68851.3,43149.0,103589.7,164.0,16231.0,79172.0,672174.0
JHUAPL-Bucky,51,74951.0,52759.1,107320.2,336.4,16105.6,88658.5,705997.3
IowaStateLW-STEM,49,77180.6,50937.0,114838.6,2057.2,17724.0,85360.5,748845.0
JCB-PRM,51,79594.7,55127.1,113600.9,1229.1,17346.0,96490.6,730150.3
USC-SI_kJalpha,51,87840.2,51137.0,102308.0,1777.0,32657.0,114099.0,628705.0
UCLA-SuEIR,51,99174.1,66883.5,129606.7,118.8,27805.2,118400.9,776940.4
CovidAnalytics-DELPHI,51,124422.3,80189.0,164406.0,3082.0,27219.0,132857.5,861448.0
