,mean_rank
LNQ-ens1,10.8
Microsoft-DeepSTIA,11.5
USC-SI_kJalpha,11.6
OliverWyman-Navigator,11.7
COVIDhub-ensemble,11.8
LANL-GrowthRate,11.9
MSRA-DeepST,13.0
OneQuietNight-ML,13.2
JHU_CSSE-DECOM,14.1
IEM_MED-CovidProject,14.3
JHUAPL-Bucky,14.4
CU-select,14.6
UChicagoCHATTOPADHYAY-UnIT,15.1
CEID-Walk,15.7
JHU_UNC_GAS-StatMechPool,15.9
Karlen-pypm,15.9
COVIDhub-baseline,16.3
IowaStateLW-STEM,16.6
UCLA-SuEIR,16.6
Google_Harvard-CPF,16.7
DDS-NBDS,17.7
UVA-Ensemble,17.8
Covid19Sim-Simulator,18.0
JCB-PRM,18.5
IQVIA_ACOE-STAN,18.5
RobertWalraven-ESG,18.5
BPagano-RtDriven,19.7
TTU-squider,20.6
CovidAnalytics-DELPHI,21.3
JHU_IDD-CovidSP,22.5
UCSB-ACTS,23.7
Wadhwani_AI-BayesOpt,29.6
