,mean_rank
LNQ-ens1,11.1
USC-SI_kJalpha,11.5
OliverWyman-Navigator,11.6
LANL-GrowthRate,11.7
Microsoft-DeepSTIA,11.8
COVIDhub-ensemble,11.9
OneQuietNight-ML,13.1
MSRA-DeepST,13.3
JHU_CSSE-DECOM,13.9
JHUAPL-Bucky,14.2
IEM_MED-CovidProject,14.4
CU-select,14.6
UChicagoCHATTOPADHYAY-UnIT,15.4
CEID-Walk,15.5
COVIDhub-baseline,16.0
JHU_UNC_GAS-StatMechPool,16.1
Karlen-pypm,16.2
IowaStateLW-STEM,16.2
Google_Harvard-CPF,16.4
UCLA-SuEIR,16.6
Covid19Sim-Simulator,17.6
UVA-Ensemble,17.8
DDS-NBDS,17.9
IQVIA_ACOE-STAN,18.3
RobertWalraven-ESG,18.5
JCB-PRM,18.8
BPagano-RtDriven,20.1
TTU-squider,20.6
CovidAnalytics-DELPHI,21.3
JHU_IDD-CovidSP,22.3
UCSB-ACTS,23.7
Wadhwani_AI-BayesOpt,29.6
