,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,4042332654.0,997833189.7,10167134276.7,57172.9,64611530.2,3416460255.2,57613989123.5
CU-select,51,5162855345.5,408727089.0,26489254247.7,81796.0,13445990.5,2102531520.5,189709900249.0
JHU_IDD-CovidSP,51,7482075066.3,551967096.2,41780732957.6,451360.0,122219786.4,1706003284.5,299333987963.3
JCB-PRM,51,7627047701.3,432647355.3,33397709172.6,1219004.4,68229283.3,2273638025.5,235077533259.0
COVIDhub-baseline,51,9286835255.0,463842369.0,45573967660.3,5776.0,120391840.0,4060066468.0,326408827684.0
IowaStateLW-STEM,49,9404453668.1,815959225.0,44347545519.4,421201.0,89676202.5,3964141600.0,317330549041.0
LANL-GrowthRate,51,11646242618.7,370832049.0,32523143126.9,55696.0,17072063.1,2767567146.5,158111605056.2
USC-SI_kJalpha,51,11920256704.7,2161041169.0,36629721516.7,245025.0,684500050.0,8718783025.0,255225019204.0
BPagano-RtDriven,51,13065039468.6,804300944.0,35804848121.9,162731.6,117655011.3,3276234363.2,181262466450.5
UCLA-SuEIR,51,17807846070.5,1799967757.0,71316174234.9,92801.1,256123713.6,5120506608.1,501298696438.2
Karlen-pypm,51,27044779015.9,2218975236.0,72435065857.6,435204.1,333185528.8,18988376519.1,451388066057.6
JHUAPL-Bucky,51,37671575531.6,3531127509.3,91791562284.0,71128.2,130204378.1,18940903850.8,566537484766.2
CovidAnalytics-DELPHI,51,39813533005.2,5056205449.0,108930704780.2,688900.0,570664656.5,19582093141.0,657571784464.0
