,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,3850312446.6,997833189.7,9245719090.3,57172.9,45398933.6,3421311882.5,48255850075.5
CU-select,51,4811371206.2,377408329.0,24079591939.6,81796.0,11030294.5,2102531520.5,172391040000.0
JHU_IDD-CovidSP,51,7076225654.1,753161792.5,38724369824.8,451360.0,142267865.0,1718949704.0,277473186380.7
JCB-PRM,51,7232050981.1,409563363.5,30775197384.7,1219004.4,61347185.9,2273638025.5,215751841328.8
COVIDhub-baseline,51,8792827266.4,463842369.0,42403715466.4,5776.0,120391840.0,3392065874.5,303562431225.0
IowaStateLW-STEM,49,8900715808.2,798345025.0,41228203399.6,421201.0,89676202.5,3491179136.0,294809905296.0
LANL-GrowthRate,51,11365011737.4,396467832.2,31138810978.1,55696.0,17072063.1,2751265176.5,149420129401.0
USC-SI_kJalpha,51,11460957081.9,2161041169.0,33982032439.7,245025.0,684500050.0,8718783025.0,235070795281.0
BPagano-RtDriven,51,12742827530.7,804300944.0,34254093574.5,162731.6,174904444.9,3276234363.2,164342916899.3
UCLA-SuEIR,51,17182967185.9,1799967757.0,67491774511.9,92801.1,256123713.6,5035928172.6,472886594283.9
Karlen-pypm,51,26822500946.3,2218975236.0,71760838619.6,435204.1,333185528.8,19221313602.7,451388066057.6
JHUAPL-Bucky,51,37376113240.1,3531127509.3,91565236255.8,71128.2,104997355.1,18940903850.8,566537484766.2
CovidAnalytics-DELPHI,51,39123972660.9,4348874916.0,105296985913.3,688900.0,570664656.5,19582093141.0,624970883601.0
