,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,189.7,45.5,784.0,0.0,16.0,133.4,24155.1
OneQuietNight-ML,3134,213.7,51.0,1624.6,0.0,18.0,141.0,77004.0
COVIDhub-ensemble,3141,220.4,53.0,1449.9,0.0,18.0,150.0,63264.0
OliverWyman-Navigator,3064,228.1,55.0,1461.7,0.0,19.0,154.0,65245.0
LANL-GrowthRate,3108,231.8,65.0,847.2,0.0,23.2,181.0,23467.5
COVIDhub-baseline,3141,257.4,62.0,1644.7,0.0,21.0,171.0,73930.0
CEID-Walk,3141,258.7,62.5,1641.9,0.0,20.9,171.6,73452.6
UChicagoCHATTOPADHYAY-UnIT,3093,271.3,70.0,1647.8,0.0,26.9,184.2,74393.6
FAIR-NRAR,3136,272.5,57.7,1714.9,0.0,18.6,177.3,76279.3
CU-select,3082,290.1,75.0,1316.1,0.0,27.0,199.0,35517.0
JHUAPL-Bucky,3141,300.9,78.7,1271.1,0.0,25.7,213.7,30636.8
Google_Harvard-CPF,3140,307.5,66.0,1714.4,0.0,20.1,203.1,77409.7
IowaStateLW-STEM,3103,333.2,66.0,2217.0,0.0,23.0,196.0,102470.0
JHU_IDD-CovidSP,3139,356.1,105.3,2113.6,0.0,37.7,269.4,98160.1
UVA-Ensemble,3130,375.3,74.5,1450.6,0.0,23.9,224.6,38106.7
PandemicCentral-USCounty,3085,822.5,193.3,3788.4,0.0,72.1,540.1,162113.9
