,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,3699890.8,14565.2,49999313.6,0.0,1563.5,119498.8,1840391651.9
OliverWyman-Navigator,3042,3853921.4,10201.0,134016715.5,0.0,1521.0,74529.0,7405635136.0
LANL-GrowthRate,3104,3854846.3,14884.0,117812760.6,0.0,1764.0,111890.2,6459015424.0
JHUAPL-Bucky,3141,5239574.9,23576.3,114924182.3,0.0,2912.3,172539.5,4525663142.1
OneQuietNight-ML,3134,5593253.1,7569.0,225335133.6,0.0,1024.0,55225.0,12499016401.0
COVIDhub-ensemble,3141,6849013.9,9216.0,259774488.9,0.0,1089.0,72900.0,14364262201.0
LNQ-ens1,3140,7637029.5,9473.7,293546215.4,0.0,937.5,83930.8,16267417720.8
COVIDhub-baseline,3141,8094834.0,11236.0,315882877.1,0.0,1369.0,86436.0,17533732225.0
CEID-Walk,3141,8174738.8,11298.2,320143094.5,0.0,1394.0,90750.4,17773960827.1
JHU_IDD-CovidSP,3139,8950746.1,25017.7,367480486.3,0.0,3983.7,134649.9,20464717765.8
IowaStateLW-STEM,3103,9311237.6,10816.0,363499568.1,0.0,1521.0,85849.0,20204632449.0
CU-select,3135,9850014.2,12769.0,382180987.6,0.0,1681.0,90601.0,21197612836.0
Google_Harvard-CPF,3140,10802771.7,21129.7,403136807.5,0.0,2482.7,151573.4,22434104567.5
