,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,3104,3798282.1,14884.0,118305766.8,0.0,1764.0,116281.0,6491363761.0
UVA-Ensemble,3131,3855569.0,14549.5,51241445.2,0.0,1559.0,120881.1,1857677766.9
OliverWyman-Navigator,3042,4079348.9,10201.0,135521712.0,0.0,1521.0,77284.0,7440270049.0
JHUAPL-Bucky,3141,5296952.9,23576.3,115286024.6,0.0,2904.9,173053.0,4552747308.9
OneQuietNight-ML,3134,5804854.2,7569.0,226526333.3,0.0,1024.0,55225.0,12544000000.0
COVIDhub-ensemble,3141,7091161.9,9216.0,261098987.3,0.0,1089.0,73441.0,14412482704.0
LNQ-ens1,3140,7899524.3,9512.9,295014135.4,0.0,943.3,84357.0,16318730724.3
COVIDhub-baseline,3141,8394494.3,11236.0,317585394.7,0.0,1369.0,87616.0,17587003456.0
CEID-Walk,3141,8470953.3,11298.2,321814782.0,0.0,1398.5,92177.8,17827595473.8
JHU_IDD-CovidSP,3139,9353614.3,25347.8,370307117.8,0.0,4015.8,135169.0,20522266255.4
IowaStateLW-STEM,3103,9648744.5,10816.0,365478018.1,0.0,1521.0,86436.0,20261814336.0
CU-select,3135,10110913.7,12769.0,383583309.2,0.0,1681.0,91204.0,21256182025.0
Google_Harvard-CPF,3140,11058738.9,21038.0,404602027.8,0.0,2484.4,149972.4,22494356603.9
