,mean_rank
LNQ-ens1,9.1
OneQuietNight-ML,10.1
LANL-GrowthRate,11.1
CU-select,12.2
COVIDhub-ensemble,12.4
Microsoft-DeepSTIA,13.3
JHU_UNC_GAS-StatMechPool,13.5
COVIDhub-baseline,14.0
CEID-Walk,14.1
USC-SI_kJalpha,14.4
Geneva-DetGrowth,14.5
UCLA-SuEIR,14.7
UChicagoCHATTOPADHYAY-UnIT,14.8
JHU_CSSE-DECOM,15.1
Covid19Sim-Simulator,15.2
DDS-NBDS,15.3
RobertWalraven-ESG,15.8
OliverWyman-Navigator,15.9
IQVIA_ACOE-STAN,16.1
IEM_MED-CovidProject,16.1
Wadhwani_AI-BayesOpt,17.0
Google_Harvard-CPF,18.0
JHUAPL-Bucky,18.4
JCB-PRM,18.9
Karlen-pypm,19.5
IowaStateLW-STEM,20.0
BPagano-RtDriven,21.2
CovidAnalytics-DELPHI,21.3
JHU_IDD-CovidSP,22.6
TTU-squider,22.7
UVA-Ensemble,25.1
UCSB-ACTS,25.3
