,mean_rank
LNQ-ens1,9.5
OneQuietNight-ML,10.1
LANL-GrowthRate,11.5
CU-select,12.1
COVIDhub-ensemble,12.4
Microsoft-DeepSTIA,13.3
JHU_UNC_GAS-StatMechPool,13.5
COVIDhub-baseline,14.1
CEID-Walk,14.2
USC-SI_kJalpha,14.3
Geneva-DetGrowth,14.4
UCLA-SuEIR,14.6
UChicagoCHATTOPADHYAY-UnIT,14.6
JHU_CSSE-DECOM,15.0
Covid19Sim-Simulator,15.1
DDS-NBDS,15.6
RobertWalraven-ESG,15.6
OliverWyman-Navigator,15.8
IEM_MED-CovidProject,16.1
IQVIA_ACOE-STAN,16.5
Wadhwani_AI-BayesOpt,16.9
Google_Harvard-CPF,18.0
JHUAPL-Bucky,18.3
JCB-PRM,18.8
Karlen-pypm,19.4
IowaStateLW-STEM,19.9
BPagano-RtDriven,21.2
CovidAnalytics-DELPHI,21.3
TTU-squider,22.7
JHU_IDD-CovidSP,22.9
UVA-Ensemble,25.1
UCSB-ACTS,25.3
