,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,6764218.5,6739186,25032.5,0.4%
UCLA-SuEIR,6591471.0,6739186,-147715.0,-2.2%
JCB-PRM,6462283.1,6739186,-276902.9,-4.1%
BPagano-RtDriven,7243375.7,6739186,504189.7,7.5%
CU-select,6078539.0,6739186,-660647.0,-9.8%
IBF-TimeSeries,5566283.0,6739186,-1172903.0,-17.4%
IowaStateLW-STEM,5157633.0,6739186,-1581553.0,-23.5%
LANL-GrowthRate,8363417.5,6739186,1624231.5,24.1%
COVIDhub-baseline,5089050.0,6739186,-1650136.0,-24.5%
JHU_IDD-CovidSP,4967701.7,6739186,-1771484.3,-26.3%
CovidAnalytics-DELPHI,4748869.0,6739186,-1990317.0,-29.5%
USACE-ERDC_SEIR,4718540.1,6739186,-2020645.9,-30.0%
UCF-AEM,4608400.0,6739186,-2130786.0,-31.6%
USC-SI_kJalpha,3577192.0,6739186,-3161994.0,-46.9%
Karlen-pypm,10399503.1,6739186,3660317.1,54.3%
JHUAPL-Bucky,11406533.8,6739186,4667347.8,69.3%
Columbia_UNC-SurvCon,15818408.0,6739186,9079222.0,134.7%
