,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,6764218.5,6696619,67599.5,1.0%
UCLA-SuEIR,6591471.0,6696619,-105148.0,-1.6%
JCB-PRM,6462283.1,6696619,-234335.9,-3.5%
BPagano-RtDriven,7243375.7,6696619,546756.7,8.2%
CU-select,6078539.0,6696619,-618080.0,-9.2%
IBF-TimeSeries,5566283.0,6696619,-1130336.0,-16.9%
IowaStateLW-STEM,5157633.0,6696619,-1538986.0,-23.0%
COVIDhub-baseline,5089050.0,6696619,-1607569.0,-24.0%
LANL-GrowthRate,8363417.5,6696619,1666798.5,24.9%
JHU_IDD-CovidSP,4967701.7,6696619,-1728917.3,-25.8%
CovidAnalytics-DELPHI,4748869.0,6696619,-1947750.0,-29.1%
USACE-ERDC_SEIR,4718540.1,6696619,-1978078.9,-29.5%
UCF-AEM,4608400.0,6696619,-2088219.0,-31.2%
USC-SI_kJalpha,3577192.0,6696619,-3119427.0,-46.6%
Karlen-pypm,10399503.1,6696619,3702884.1,55.3%
JHUAPL-Bucky,11406533.8,6696619,4709914.8,70.3%
Columbia_UNC-SurvCon,15818408.0,6696619,9121789.0,136.2%
