,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,16572.4,6238.0,35168.0,111.0,1950.5,18310.0,239418.0
OneQuietNight-ML,51,19557.5,10089.0,41359.8,66.0,2839.5,22394.0,294075.0
JHUAPL-Bucky,51,20752.5,10989.0,29623.3,108.9,4583.0,19712.1,150873.5
LANL-GrowthRate,51,21505.9,12981.0,40211.0,206.0,3000.2,24607.8,275878.5
COVIDhub-ensemble,51,21713.3,7542.0,46876.9,182.0,4204.5,24557.5,324446.0
MSRA-DeepST,50,21908.7,9600.9,55327.0,33.4,2711.1,17642.4,379631.0
JHU_CSSE-DECOM,51,22252.1,11282.0,45928.3,295.0,3336.0,24826.5,324679.0
BPagano-RtDriven,51,23803.2,15516.7,30073.5,714.0,3818.0,33983.2,173972.5
IowaStateLW-STEM,49,24079.8,9744.0,51586.5,26.0,4504.0,31812.5,364414.0
DDS-NBDS,51,24571.5,11157.6,40402.1,245.5,2957.6,28418.8,247525.9
UVA-Ensemble,51,24812.7,14762.5,33684.4,335.1,5074.0,29211.2,195065.8
LNQ-ens1,51,24866.5,10157.8,48388.6,20.7,2374.2,31170.2,323675.7
CU-select,51,25421.2,11160.0,53237.9,25.0,2161.0,28084.0,357858.0
COVIDhub-baseline,51,25750.5,10497.0,53999.9,130.0,5418.5,29588.0,372051.0
USC-SI_kJalpha,51,25847.7,10562.0,56790.4,354.0,4607.0,24409.5,387950.0
CEID-Walk,51,26182.3,10881.6,53608.4,103.4,5319.3,29498.7,364474.6
Karlen-pypm,51,26423.2,12245.7,35134.5,178.5,4727.7,34738.7,164333.3
Covid19Sim-Simulator,51,26631.6,10324.3,53527.7,26.7,4492.9,26883.3,367794.5
Google_Harvard-CPF,51,27284.5,12914.9,45012.8,393.2,3460.3,30752.6,277050.8
UCLA-SuEIR,51,27481.6,14763.1,48484.5,174.7,4134.8,29494.6,318898.5
JHU_IDD-CovidSP,51,28913.3,15712.7,55934.7,293.6,6801.8,27410.5,389801.0
RobertWalraven-ESG,51,30508.1,13478.3,46076.3,478.1,5132.7,40290.5,284103.7
JCB-PRM,51,30743.8,14851.4,46955.8,17.7,4987.4,38715.3,284817.2
USACE-ERDC_SEIR,51,39558.9,27069.3,56023.0,171.5,7799.5,48347.8,357741.8
CovidAnalytics-DELPHI,51,41484.8,21364.0,48501.1,82.0,5770.0,61976.5,204579.0
UCSB-ACTS,51,55322.3,27312.2,67571.3,287.8,7660.1,68391.7,306763.6
TTU-squider,51,58335.7,29183.3,104430.5,25.2,6926.8,63067.8,649907.5
