,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,15985.0,5853.0,33285.0,16.0,1811.0,18310.0,223733.0
OneQuietNight-ML,51,18990.5,9474.0,39367.5,66.0,2761.5,22394.0,278390.0
JHUAPL-Bucky,51,20156.7,10877.6,28380.6,108.9,4039.4,19686.7,135188.5
LANL-GrowthRate,51,20928.3,10353.0,38267.6,206.0,3000.2,24334.8,260193.5
COVIDhub-ensemble,51,21126.0,7542.0,44894.1,182.0,4196.0,24075.5,308761.0
MSRA-DeepST,50,21504.6,9099.2,53348.6,33.4,2711.1,17642.4,363946.0
JHU_CSSE-DECOM,51,21867.5,11282.0,43902.3,295.0,3336.0,24826.5,308994.0
BPagano-RtDriven,51,23215.9,14440.3,28666.6,714.0,3818.0,33983.2,158287.5
IowaStateLW-STEM,49,23492.5,9744.0,49531.6,26.0,4504.0,31812.5,348729.0
LNQ-ens1,51,24289.0,10174.9,46462.3,20.7,2374.2,28494.9,307990.7
DDS-NBDS,51,24538.7,11737.6,38580.2,245.5,3046.9,28418.8,231840.9
UVA-Ensemble,51,24788.7,16974.1,32062.3,335.1,5074.0,29211.2,179380.8
CU-select,51,24843.6,11160.0,51255.2,25.0,2161.0,27169.0,342173.0
COVIDhub-baseline,51,25163.1,10497.0,52024.2,130.0,5397.0,27718.0,356366.0
USC-SI_kJalpha,51,25270.2,10562.0,54837.5,354.0,4607.0,23283.0,372265.0
CEID-Walk,51,25595.0,10881.6,51675.3,103.4,5254.8,28297.6,348789.6
Karlen-pypm,51,25845.6,12245.7,34157.8,178.5,4727.7,31975.2,164333.3
Covid19Sim-Simulator,51,26044.3,10324.3,51584.4,26.7,4432.9,26709.3,352109.5
Google_Harvard-CPF,51,27260.5,14733.3,43170.7,393.2,3766.1,30752.6,261365.8
UCLA-SuEIR,51,27457.6,16116.4,46534.7,174.7,4074.8,29494.6,303213.5
JHU_IDD-CovidSP,51,28335.8,15330.7,54030.4,293.6,6409.0,27410.5,374116.0
RobertWalraven-ESG,51,29911.9,11928.8,44483.6,478.1,4918.3,40290.5,268418.7
JCB-PRM,51,30692.8,14851.4,45148.2,17.7,6144.7,38655.3,269132.2
USACE-ERDC_SEIR,51,38981.3,27069.3,54232.0,171.5,7799.5,45317.4,342056.8
CovidAnalytics-DELPHI,51,41460.8,21364.0,47949.8,82.0,5770.0,61916.5,204579.0
UCSB-ACTS,51,55284.8,27312.2,67129.7,287.8,7660.1,68391.7,306763.6
TTU-squider,51,58311.7,29063.3,102697.4,25.2,6926.8,64276.0,634222.5
