,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1290998639.8,120759212.6,3758076384.0,11852.7,21055797.8,394014550.6,22762799677.5
BPagano-RtDriven,51,1453275425.1,240768382.3,4395333249.0,509778.9,14696331.4,1155006820.4,30266417534.3
OliverWyman-Navigator,51,1487180270.9,38912644.0,8041016447.3,12321.0,3804452.5,335424200.0,57320978724.0
UVA-Ensemble,51,1728061694.5,217932020.2,5631058344.3,112286.3,25765647.5,853384730.8,38050671654.5
Karlen-pypm,51,1908412340.0,149957168.5,4937298330.5,31862.2,22413650.4,1210613783.4,27005433488.9
LANL-GrowthRate,51,2047722148.4,168506361.0,10628473948.0,42436.0,9007940.1,605553515.1,76108946762.2
OneQuietNight-ML,51,2059590288.9,101787921.0,12073044993.7,4356.0,8065210.5,503176040.0,86480105625.0
DDS-NBDS,51,2204085941.8,124492042.2,8773796606.0,60266.0,8749957.8,807643372.9,61269049289.5
JHU_CSSE-DECOM,51,2563202103.4,127283524.0,14714041150.3,87025.0,11315520.0,620539172.5,105416453041.0
COVIDhub-ensemble,51,2625824320.4,56881764.0,14718926575.3,33124.0,17677820.5,603198612.5,105265206916.0
Google_Harvard-CPF,51,2730869079.6,166793996.3,10994750260.4,154634.6,11973786.1,947533014.3,76757118075.6
LNQ-ens1,51,2913894576.3,103181381.1,14691634595.3,427.4,5720021.1,973177051.6,104765955928.5
RobertWalraven-ESG,51,3012136142.4,181664570.9,11468888591.0,228570.0,26384225.6,1623650383.6,80714929399.9
UCLA-SuEIR,51,3059897329.5,217949089.9,14268154326.0,30525.2,17347774.1,877522768.2,101696242945.3
JCB-PRM,51,3106802047.0,220563442.3,11619864412.7,312.5,24879923.1,1502700798.3,81120864057.3
IowaStateLW-STEM,49,3188820156.1,94945536.0,18537927111.8,676.0,20289265.0,1013224346.5,132797563396.0
CU-select,51,3424940863.7,124545600.0,17990728988.1,625.0,4674410.0,788720272.0,128062348164.0
MSRA-DeepST,50,3481048997.3,92177109.6,20254369691.0,1113.6,7372402.8,311741144.4,144119671752.2
CEID-Walk,51,3503020016.2,118408391.6,18621666003.0,10686.2,28305799.7,870618201.2,132841731858.3
Covid19Sim-Simulator,51,3518280925.2,106591326.0,18909551251.4,712.5,20229976.7,722713128.7,135272781506.8
COVIDhub-baseline,51,3521894627.4,110187009.0,19365384069.5,16900.0,29360142.5,875459545.0,138421946601.0
USC-SI_kJalpha,51,3830016010.5,111555844.0,21103095048.0,125316.0,21228170.0,595868846.5,150505202500.0
JHU_IDD-CovidSP,51,3903328803.3,246890303.1,21238409357.8,86220.5,46359279.0,751794229.5,151944829995.7
CovidAnalytics-DELPHI,51,4027223557.2,456420496.0,8042996522.0,6724.0,33426125.0,3851881062.5,41852567241.0
USACE-ERDC_SEIR,51,4641946932.7,732744406.4,18396580562.4,29400.9,60978246.7,2346348284.6,127979221895.4
UCSB-ACTS,51,7536909774.3,745956652.9,16141216920.1,82844.0,60663677.3,4714962449.2,94103912036.8
TTU-squider,51,14094938753.8,851664532.0,60459366584.0,636.5,48403800.9,3978002263.5,422379752057.2
