,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1195954171.8,118323228.3,3263730831.3,11852.7,16417023.7,393132305.3,18275918592.7
OliverWyman-Navigator,51,1341689797.1,34257609.0,7035061158.3,256.0,3298765.0,335424200.0,50056455289.0
BPagano-RtDriven,51,1344637958.5,208521542.1,3724987943.8,509778.9,14696331.4,1155006820.4,25054920626.4
UVA-Ensemble,51,1622314652.3,288119669.7,4881344042.7,112286.3,25765647.5,853384730.8,32177476305.3
Karlen-pypm,51,1811873173.6,149957168.5,4671092934.4,31862.2,22413650.4,1023064235.1,27005433488.9
LANL-GrowthRate,51,1873691262.4,107184609.0,9458911659.5,42436.0,9007940.1,592206545.1,67700657442.2
OneQuietNight-ML,51,1880046250.5,89756676.0,10818139072.8,4356.0,7626694.5,503176040.0,77500992100.0
DDS-NBDS,51,2061392372.2,137770244.3,7765650867.8,60266.0,9285557.5,807643372.9,53750182418.1
JHU_CSSE-DECOM,51,2367805791.1,127283524.0,13325061055.4,87025.0,11315520.0,620539172.5,95477292036.0
COVIDhub-ensemble,51,2422265059.5,56881764.0,13336470874.5,33124.0,17606480.0,579645200.5,95333355121.0
Google_Harvard-CPF,51,2570306152.4,217070497.2,9862018421.6,154634.6,14269707.0,947533014.3,68312055273.1
LNQ-ens1,51,2706369146.0,103528890.8,13322803273.8,427.4,5720021.1,813953558.3,94858268582.3
RobertWalraven-ESG,51,2834713614.1,142297223.7,10300914970.9,228570.0,24190192.9,1623650383.6,72048614614.8
UCLA-SuEIR,51,2876937779.5,259739959.4,12919751288.4,30525.2,16918889.3,877522768.2,91938416734.7
JCB-PRM,51,2940438687.2,220563442.3,10457910930.7,312.5,38924636.1,1498296962.7,72432166251.1
IowaStateLW-STEM,49,2957170259.5,94945536.0,16975857477.1,676.0,20289265.0,1013224346.5,121611915441.0
CU-select,51,3192792910.8,124545600.0,16474829330.3,625.0,4674410.0,738825322.0,117082361929.0
MSRA-DeepST,50,3252713037.9,82794852.1,18637660941.3,1113.6,7372402.8,311741144.4,132456667515.6
CEID-Walk,51,3273076775.4,118408391.6,17071960939.1,10686.2,27641132.1,804236918.1,121654182975.4
COVIDhub-baseline,51,3286631623.6,110187009.0,17777113479.5,16900.0,29128050.0,771423965.0,126996725956.0
Covid19Sim-Simulator,51,3287083047.5,106591326.0,17339191417.5,712.5,19672984.7,713403978.2,123981087809.4
USC-SI_kJalpha,51,3586771702.9,111555844.0,19449657609.8,125316.0,21228170.0,542933485.0,138581230225.0
JHU_IDD-CovidSP,51,3664962333.5,235031691.2,19570151833.1,86220.5,41082472.8,751794229.5,139962791432.4
CovidAnalytics-DELPHI,51,3973093273.6,456420496.0,7758069786.8,6724.0,33426125.0,3844056822.5,41852567241.0
USACE-ERDC_SEIR,51,4402988613.3,732744406.4,16938992324.7,29400.9,60978246.7,2053665673.4,117002879695.7
UCSB-ACTS,51,7474450685.7,745956652.9,16051946419.8,82844.0,60663677.3,4714962449.2,94103912036.8
TTU-squider,51,13740205666.1,844674941.9,57737785270.6,636.5,48403800.9,4131687622.2,402238173164.0
