,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,442251.5,4900.0,5249891.8,0.0,576.0,36100.0,199402641.0
CEID-Walk,3141,626697.1,5948.7,8754215.2,0.0,702.0,43919.6,399065466.5
LNQ-ens1,3141,640336.5,7098.3,9445437.7,0.0,834.3,53261.2,419349413.3
UVA-Ensemble,2780,682203.1,5757.3,10935508.7,0.0,750.0,42297.6,534648868.5
USC-SI_kJalpha,2791,826198.5,8281.0,12013011.7,0.0,1024.0,59536.0,450314158.4
LANL-GrowthRate,2951,826647.9,14525.5,11528422.2,0.0,2217.4,86289.6,423975107.4
JHUAPL-Bucky,3141,827302.1,9000.0,12525484.6,0.0,906.9,64195.6,566110965.2
COVIDhub-ensemble,3141,855882.0,6889.0,12251761.0,0.0,841.0,53361.0,454329225.0
OliverWyman-Navigator,2785,948750.2,8100.0,13926537.4,0.0,1225.0,59049.0,596189889.0
IowaStateLW-STEM,3103,952455.9,5776.0,16261483.8,0.0,676.0,46225.0,617224336.0
JHU_IDD-CovidSP,3139,1114690.4,6179.0,15741442.1,0.0,717.9,50818.7,560938329.6
PandemicCentral-USCounty,3080,1259985.0,11449.0,15282484.5,0.0,1225.0,99225.0,498673561.0
RobertWalraven-ESG,3141,1464021.9,13414.3,18891526.9,0.0,1676.1,99647.5,792800318.0
MITCovAlliance-SIR,2398,2201090.6,9696.6,37200924.5,0.0,1247.5,75336.4,1391060987.4
Yu_Group-CLEP,3133,3642241.6,9179.7,84133826.2,0.0,1094.3,101441.7,4081205490.6
CU-select,3062,6198824.4,12100.0,137027538.1,0.0,1600.0,85264.0,6199987600.0
