,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,313.4,94.0,818.2,0.0,33.0,257.0,14245.0
JHU_IDD-CovidSP,3139,366.3,102.2,1179.3,0.0,34.4,280.7,26487.7
IowaStateLW-STEM,3103,367.3,93.0,2306.9,0.0,34.0,242.0,96904.0
UCLA-SuEIR,2797,383.6,116.1,1107.5,0.0,40.3,305.2,25286.0
UVA-Ensemble,2779,385.6,110.8,1770.9,0.1,39.2,288.5,84694.2
CEID-Walk,3141,406.6,125.9,1112.6,0.0,42.5,342.5,23391.3
USC-SI_kJalpha,2789,406.7,129.0,1146.1,0.0,48.0,336.0,26535.0
JHUAPL-Bucky,3141,422.5,103.7,1403.2,0.0,38.6,284.9,32378.1
LNQ-ens1,3141,448.0,147.5,1287.9,0.0,53.0,379.6,26967.0
COVIDhub-ensemble,3141,454.5,145.0,1348.1,0.0,53.0,378.0,31264.0
LANL-GrowthRate,2951,470.6,170.8,1168.1,0.0,67.3,414.4,24147.0
OliverWyman-Navigator,2686,484.4,143.0,1447.2,0.0,55.6,390.0,34562.0
MITCovAlliance-SIR,2292,501.7,131.0,1792.2,0.5,49.7,358.2,47390.3
RobertWalraven-ESG,3141,521.6,162.9,1446.4,0.0,58.7,432.3,27848.3
PandemicCentral-USCounty,3080,551.2,175.0,1568.9,0.0,60.0,465.0,34751.0
CU-select,3098,566.3,129.0,2423.9,0.0,47.0,336.0,82554.0
Yu_Group-CLEP,3128,947.5,160.7,3325.8,0.0,53.8,525.9,82774.8
