,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,90591302.5,25000275.8,149197064.1,110.4,5625489.1,102313078.1,541373770.6
LNQ-ens1,51,106680452.3,29394914.7,221568082.5,1787.5,7194869.9,51120836.7,1055683150.0
COVIDhub-ensemble,51,140089243.1,47183161.0,274874473.0,100.0,12776153.0,93481249.0,1463827600.0
JHUAPL-Bucky,51,142608825.5,31725236.5,264813057.8,3818.8,4032773.5,161512304.5,1570240283.5
CEID-Walk,51,142839331.5,27136962.8,359632393.2,1393.0,6070298.8,76714711.0,2125559360.2
COVIDhub-baseline,51,146793804.8,22410756.0,384557326.7,324.0,5773152.5,69736106.5,2316881956.0
UMich-RidgeTfReg,50,165128415.0,28059445.1,318912201.3,7641.7,5917762.4,183026006.6,1907273200.0
Covid19Sim-Simulator,51,169872000.2,46870440.5,313599338.0,135.6,9346654.0,134997487.1,1709222787.2
USC-SI_kJalpha,51,193378954.0,60824401.0,348976729.3,29584.0,8099190.5,181124488.0,1616442025.0
UCLA-SuEIR,51,203703580.0,79177586.6,305269492.3,3124.2,23856388.7,176985163.5,1345340300.0
Karlen-pypm,51,211099529.6,70340091.6,417325085.8,84.6,7328470.5,271177704.3,2144819868.8
CU-select,51,235800010.0,43296400.0,621924179.0,16384.0,9836378.5,136234502.5,3774504969.0
IowaStateLW-STEM,49,241075783.2,35664784.0,605406407.2,5776.0,7049789.7,152243657.0,3631388121.0
USACE-ERDC_SEIR,51,243628122.6,45840999.5,777570282.8,9675.4,1937822.4,140941026.4,5404754666.1
JHU_IDD-CovidSP,51,317423048.1,84762833.9,856155874.1,380.8,10087976.8,205984904.0,4362717427.8
LANL-GrowthRate,51,357357260.1,112659549.2,749255117.4,32885.4,44278715.0,271746845.5,4447531079.6
RobertWalraven-ESG,48,638169041.0,171031468.4,1635822695.2,64100.1,50692843.6,439481384.1,10986224054.7
CovidAnalytics-DELPHI,51,701058207.4,173686041.0,1387816754.7,65025.0,51490434.5,579346992.5,6643554064.0
DDS-NBDS,51,877126722.2,18420567.0,2986598073.3,775.4,2872775.8,202121638.6,17631701876.1
TTU-squider,51,911652849.8,89586225.0,3097780999.8,4518.8,10257359.0,367669178.7,20323120372.5
