,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,93975088.3,25000275.8,150994934.4,110.4,6316388.7,112027776.7,541373770.6
LNQ-ens1,51,109555118.0,29394914.7,221564227.0,1787.5,7417946.8,72459456.0,1055683150.0
COVIDhub-ensemble,51,144788109.6,52128400.0,275869482.8,100.0,13563822.5,94206025.0,1463827600.0
CEID-Walk,51,146331514.0,27901119.2,359820289.7,1393.0,7038093.9,76714711.0,2125651568.7
JHUAPL-Bucky,51,147930326.0,32206413.8,268097757.8,3818.8,4999457.8,161512304.5,1570240283.5
COVIDhub-baseline,51,150317375.2,27300625.0,384702196.2,324.0,6783420.5,69736106.5,2316978225.0
UMich-RidgeTfReg,50,168159015.1,29677945.0,318402072.1,7641.7,7749576.3,207404658.0,1907273200.0
Covid19Sim-Simulator,51,175935876.4,52355002.4,318406204.9,135.6,9346654.0,134997487.1,1709222787.2
USC-SI_kJalpha,51,197474881.9,63712324.0,348854441.6,29584.0,6882625.0,181124488.0,1616361616.0
UCLA-SuEIR,51,210197538.4,79177586.6,308492057.7,3124.2,25377505.8,197043431.8,1345340300.0
Karlen-pypm,51,217078383.5,74772338.4,419961575.8,84.6,7127448.2,278492552.0,2144819868.8
CU-select,51,227777971.1,42732369.0,611412973.6,16384.0,9836378.5,135539468.5,3774504969.0
USACE-ERDC_SEIR,51,245270813.2,45840999.5,777260417.8,9675.4,1937822.4,150556322.0,5404754666.1
IowaStateLW-STEM,49,247259405.5,35664784.0,606687073.2,5776.0,7049789.7,152243657.0,3631508644.0
JHU_IDD-CovidSP,51,316802934.4,84762833.9,856843635.1,380.8,10087976.8,182641201.4,4362585327.0
LANL-GrowthRate,51,364283218.3,112659549.2,751656442.6,32885.4,44278715.0,285975160.0,4447397701.0
RobertWalraven-ESG,48,646532713.0,185004338.7,1637112603.2,64100.1,50692843.6,472408978.5,10986014425.4
CovidAnalytics-DELPHI,51,710474353.9,173686041.0,1389258620.1,65025.0,51490434.5,579346992.5,6643391049.0
DDS-NBDS,51,869984781.3,20342842.2,2973624314.7,775.4,3265683.8,202121638.6,17631967445.9
TTU-squider,51,903300845.0,89586225.0,3042493380.4,4518.8,10257359.0,367669178.7,20017773756.2
