,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,83831562.7,22404583.7,143394613.8,110.4,4907982.7,73877501.7,541373770.6
LNQ-ens1,51,92717595.5,29394914.7,188739236.3,1787.5,5216307.5,50758322.4,1055683150.0
COVIDhub-ensemble,51,125984358.6,46676224.0,238094306.6,100.0,8997433.0,90295046.5,1463827600.0
CEID-Walk,51,135698414.3,27136962.8,367055241.7,1393.0,4795574.6,76697100.8,2440635561.0
JHUAPL-Bucky,51,138565877.3,31725236.5,266627996.9,3818.8,6038638.3,125683204.9,1570240283.5
COVIDhub-baseline,51,140381429.3,22410756.0,398828222.3,324.0,3778314.5,69719552.5,2645353489.0
Covid19Sim-Simulator,51,157288063.1,46236219.5,288178399.9,878.7,11962222.4,125931834.6,1709222787.2
UMich-RidgeTfReg,50,159419934.1,29677945.0,312821085.8,7641.7,5917762.4,182999050.2,1907273200.0
USC-SI_kJalpha,51,175941665.4,53714241.0,309870276.1,29584.0,6882625.0,181124488.0,1455269904.0
UCLA-SuEIR,51,190492662.3,84297765.8,267552495.4,3124.2,23856388.7,176958846.5,1145575404.0
Karlen-pypm,51,205107601.7,70340091.6,416440777.1,84.6,5908311.8,196160382.7,2144819868.8
IowaStateLW-STEM,49,233631566.2,36096064.0,620148079.0,5776.0,7049789.7,152243657.0,4039873600.0
USACE-ERDC_SEIR,51,234618335.3,37254070.6,773449519.7,9675.4,1638925.8,140941026.4,5404754666.1
CU-select,51,242471125.6,42732369.0,623096360.1,21025.0,9836378.5,136234502.5,3774504969.0
JHU_IDD-CovidSP,51,282805015.8,84762833.9,705151974.3,380.8,10087976.8,205984904.0,3937797188.5
LANL-GrowthRate,51,332780439.2,101170227.7,685214425.8,26681.0,33695561.8,271746845.5,4018395098.3
RobertWalraven-ESG,48,603270752.8,171031468.4,1530049129.3,64100.1,49278294.2,439481384.1,10305536832.1
CovidAnalytics-DELPHI,51,663498488.9,173686041.0,1286366697.5,65025.0,41140066.5,579298698.5,6116647681.0
TTU-squider,51,886146528.5,89586225.0,3076711801.5,4518.8,10257359.0,367669178.7,20323120372.5
DDS-NBDS,51,900666706.5,18659434.9,3087067801.5,775.4,3265683.8,215167803.5,18518696872.3
