,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,91968753.4,25000275.8,151404312.7,110.4,6316388.7,102313078.1,541373770.6
LNQ-ens1,51,108226791.2,29394914.7,224878210.3,1787.5,7194869.9,51120836.7,1055683150.0
COVIDhub-ensemble,51,141289259.2,47183161.0,275478977.8,100.0,13563822.5,93481249.0,1463827600.0
CEID-Walk,51,142274492.8,27136962.8,352141632.0,1393.0,7038093.9,76714711.0,2055243093.7
JHUAPL-Bucky,51,143040301.7,31725236.5,265291698.0,3818.8,4986941.6,161512304.5,1570240283.5
COVIDhub-baseline,51,146174891.7,22410756.0,376536922.1,324.0,6783420.5,69736106.5,2243443225.0
UMich-RidgeTfReg,50,165322258.5,28059445.1,318370703.0,7641.7,7749576.3,183026006.6,1907273200.0
Covid19Sim-Simulator,51,171387384.2,52355002.4,316393621.1,135.6,9346654.0,134997487.1,1709222787.2
USC-SI_kJalpha,51,195121097.8,60824401.0,354259397.7,29584.0,6882625.0,181124488.0,1678868676.0
UCLA-SuEIR,51,204793085.4,79177586.6,306615373.0,3124.2,25377505.8,176985163.5,1345340300.0
Karlen-pypm,51,211792087.0,72571657.2,417455626.5,84.6,7328470.5,267893720.2,2144819868.8
CU-select,51,235800941.5,43296400.0,622096473.1,16384.0,9836378.5,136234502.5,3774504969.0
IowaStateLW-STEM,49,240930279.9,35664784.0,596370628.4,5776.0,7049789.7,152243657.0,3539298064.0
USACE-ERDC_SEIR,51,244601354.6,45840999.5,778772442.7,9675.4,1937822.4,150556322.0,5404754666.1
JHU_IDD-CovidSP,51,319159026.3,84762833.9,865957288.2,380.8,10087976.8,205984904.0,4464895026.8
LANL-GrowthRate,51,360622985.1,112659549.2,760726393.4,32885.4,44278715.0,271746845.5,4550691372.1
RobertWalraven-ESG,48,642856143.5,171031468.4,1656122575.0,64100.1,50692843.6,439481384.1,11148021178.0
CovidAnalytics-DELPHI,51,705109823.5,173686041.0,1399788327.6,65025.0,51490434.5,579346992.5,6769504729.0
DDS-NBDS,51,872669193.9,18420567.0,2963934988.8,775.4,2872775.8,202121638.6,17428070800.9
TTU-squider,51,912850745.4,89586225.0,3097632582.5,4518.8,10257359.0,367669178.7,20323120372.5
