,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,94044146.5,25000275.8,150952001.9,110.4,6316388.7,112027776.7,541373770.6
LNQ-ens1,51,108832745.6,29394914.7,221729435.4,1787.5,7417946.8,59193798.3,1055683150.0
COVIDhub-ensemble,51,144017952.9,47789569.0,276088586.6,100.0,13563822.5,93481249.0,1463827600.0
CEID-Walk,51,145921054.5,27136962.8,359966782.5,1393.0,7038093.9,76714711.0,2125651568.7
JHUAPL-Bucky,51,147441049.2,31725236.5,268320299.7,3818.8,4999457.8,161512304.5,1570240283.5
COVIDhub-baseline,51,149838990.5,22410756.0,384858385.1,324.0,6783420.5,69736106.5,2316978225.0
UMich-RidgeTfReg,50,167693222.3,28059445.1,318614388.2,7641.7,7749576.3,207404658.0,1907273200.0
Covid19Sim-Simulator,51,175441707.8,52355002.4,318638935.2,135.6,9346654.0,134997487.1,1709222787.2
USC-SI_kJalpha,51,195896070.1,63712324.0,348475712.2,29584.0,6882625.0,181124488.0,1616361616.0
UCLA-SuEIR,51,208269506.6,79177586.6,307178254.3,3124.2,25377505.8,197043431.8,1345340300.0
Karlen-pypm,51,216160785.7,72571657.2,420232304.7,84.6,7127448.2,278492552.0,2144819868.8
CU-select,51,228279587.5,42732369.0,611246770.8,16384.0,9836378.5,135539468.5,3774504969.0
USACE-ERDC_SEIR,51,244956879.2,45840999.5,777356275.1,9675.4,1937822.4,150556322.0,5404754666.1
IowaStateLW-STEM,49,245758633.5,35664784.0,606673330.3,5776.0,7049789.7,152243657.0,3631508644.0
JHU_IDD-CovidSP,51,314729577.2,84762833.9,856439274.2,380.8,10087976.8,182641201.4,4362585327.0
LANL-GrowthRate,51,362983826.6,112659549.2,751963882.1,32885.4,44278715.0,285975160.0,4447397701.0
RobertWalraven-ESG,48,644217619.3,185004338.7,1637181596.8,64100.1,50692843.6,441357770.2,10986014425.4
CovidAnalytics-DELPHI,51,708938781.7,173686041.0,1389761359.5,65025.0,51490434.5,579346992.5,6643391049.0
DDS-NBDS,51,872797340.3,20342842.2,2973633812.2,775.4,3265683.8,202121638.6,17631967445.9
TTU-squider,51,911180944.3,89586225.0,3058303958.6,4518.8,10257359.0,367669178.7,20017773756.2
