,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1490068.0,1515656,-25588.0,-1.7%
CU-select,1612636.0,1515656,96980.0,6.4%
QJHong-Encounter,1403626.1,1515656,-112029.9,-7.4%
UMich-RidgeTfReg,1335485.0,1515656,-180171.0,-11.9%
TTU-squider,1293096.0,1515656,-222560.0,-14.7%
CEID-Walk,1278715.5,1515656,-236940.5,-15.6%
LNQ-ens1,1260317.3,1515656,-255338.7,-16.8%
COVIDhub-baseline,1239880.0,1515656,-275776.0,-18.2%
USACE-ERDC_SEIR,1218763.5,1515656,-296892.5,-19.6%
COVIDhub-ensemble,1200287.0,1515656,-315369.0,-20.8%
JCB-PRM,1197511.5,1515656,-318144.5,-21.0%
JHUAPL-Bucky,1175347.3,1515656,-340308.7,-22.5%
IowaStateLW-STEM,1133642.0,1515656,-382014.0,-25.2%
IBF-TimeSeries,1125424.0,1515656,-390232.0,-25.7%
USC-SI_kJalpha,1097953.0,1515656,-417703.0,-27.6%
Karlen-pypm,1069436.1,1515656,-446219.9,-29.4%
JHU_IDD-CovidSP,996531.8,1515656,-519124.2,-34.3%
UCLA-SuEIR,942187.1,1515656,-573468.9,-37.8%
DDS-NBDS,2112861.1,1515656,597205.1,39.4%
Covid19Sim-Simulator,812734.1,1515656,-702921.9,-46.4%
LANL-GrowthRate,737993.1,1515656,-777662.9,-51.3%
CovidAnalytics-DELPHI,527246.0,1515656,-988410.0,-65.2%
RobertWalraven-ESG,,1515656,,
