,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1490068.0,1507917,-17849.0,-1.2%
QJHong-Encounter,1403626.1,1507917,-104290.9,-6.9%
CU-select,1612636.0,1507917,104719.0,6.9%
UMich-RidgeTfReg,1335485.0,1507917,-172432.0,-11.4%
TTU-squider,1293096.0,1507917,-214821.0,-14.2%
CEID-Walk,1278715.5,1507917,-229201.5,-15.2%
LNQ-ens1,1260317.3,1507917,-247599.7,-16.4%
COVIDhub-baseline,1239880.0,1507917,-268037.0,-17.8%
USACE-ERDC_SEIR,1218763.5,1507917,-289153.5,-19.2%
COVIDhub-ensemble,1200287.0,1507917,-307630.0,-20.4%
JCB-PRM,1197511.5,1507917,-310405.5,-20.6%
JHUAPL-Bucky,1175347.3,1507917,-332569.7,-22.1%
IowaStateLW-STEM,1133642.0,1507917,-374275.0,-24.8%
IBF-TimeSeries,1125424.0,1507917,-382493.0,-25.4%
USC-SI_kJalpha,1097953.0,1507917,-409964.0,-27.2%
Karlen-pypm,1069436.1,1507917,-438480.9,-29.1%
JHU_IDD-CovidSP,996531.8,1507917,-511385.2,-33.9%
UCLA-SuEIR,942187.1,1507917,-565729.9,-37.5%
DDS-NBDS,2112861.1,1507917,604944.1,40.1%
Covid19Sim-Simulator,812734.1,1507917,-695182.9,-46.1%
LANL-GrowthRate,737993.1,1507917,-769923.9,-51.1%
CovidAnalytics-DELPHI,527246.0,1507917,-980671.0,-65.0%
RobertWalraven-ESG,,1507917,,
