,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1490068.0,1507883,-17815.0,-1.2%
QJHong-Encounter,1403626.1,1507883,-104256.9,-6.9%
CU-select,1612636.0,1507883,104753.0,6.9%
UMich-RidgeTfReg,1335485.0,1507883,-172398.0,-11.4%
TTU-squider,1293096.0,1507883,-214787.0,-14.2%
CEID-Walk,1278715.5,1507883,-229167.5,-15.2%
LNQ-ens1,1260317.3,1507883,-247565.7,-16.4%
COVIDhub-baseline,1239880.0,1507883,-268003.0,-17.8%
USACE-ERDC_SEIR,1218763.5,1507883,-289119.5,-19.2%
COVIDhub-ensemble,1200287.0,1507883,-307596.0,-20.4%
JCB-PRM,1197511.5,1507883,-310371.5,-20.6%
JHUAPL-Bucky,1175347.3,1507883,-332535.7,-22.1%
IowaStateLW-STEM,1133642.0,1507883,-374241.0,-24.8%
IBF-TimeSeries,1125424.0,1507883,-382459.0,-25.4%
USC-SI_kJalpha,1097953.0,1507883,-409930.0,-27.2%
Karlen-pypm,1069436.1,1507883,-438446.9,-29.1%
JHU_IDD-CovidSP,996531.8,1507883,-511351.2,-33.9%
UCLA-SuEIR,942187.1,1507883,-565695.9,-37.5%
DDS-NBDS,2112861.1,1507883,604978.1,40.1%
Covid19Sim-Simulator,812734.1,1507883,-695148.9,-46.1%
LANL-GrowthRate,737993.1,1507883,-769889.9,-51.1%
CovidAnalytics-DELPHI,527246.0,1507883,-980637.0,-65.0%
RobertWalraven-ESG,,1507883,,
