,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1490068.0,1495853,-5785.0,-0.4%
QJHong-Encounter,1403626.1,1495853,-92226.9,-6.2%
CU-select,1612636.0,1495853,116783.0,7.8%
UMich-RidgeTfReg,1335485.0,1495853,-160368.0,-10.7%
TTU-squider,1293096.0,1495853,-202757.0,-13.6%
CEID-Walk,1278715.5,1495853,-217137.5,-14.5%
LNQ-ens1,1260317.3,1495853,-235535.7,-15.7%
COVIDhub-baseline,1239880.0,1495853,-255973.0,-17.1%
USACE-ERDC_SEIR,1218763.5,1495853,-277089.5,-18.5%
COVIDhub-ensemble,1200287.0,1495853,-295566.0,-19.8%
JCB-PRM,1197511.5,1495853,-298341.5,-19.9%
JHUAPL-Bucky,1175347.3,1495853,-320505.7,-21.4%
IowaStateLW-STEM,1133642.0,1495853,-362211.0,-24.2%
IBF-TimeSeries,1125424.0,1495853,-370429.0,-24.8%
USC-SI_kJalpha,1097953.0,1495853,-397900.0,-26.6%
Karlen-pypm,1069436.1,1495853,-426416.9,-28.5%
JHU_IDD-CovidSP,996531.8,1495853,-499321.2,-33.4%
UCLA-SuEIR,942187.1,1495853,-553665.9,-37.0%
DDS-NBDS,2112861.1,1495853,617008.1,41.2%
Covid19Sim-Simulator,812734.1,1495853,-683118.9,-45.7%
LANL-GrowthRate,737993.1,1495853,-757859.9,-50.7%
CovidAnalytics-DELPHI,527246.0,1495853,-968607.0,-64.8%
RobertWalraven-ESG,,1495853,,
