,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1490068.0,1495374,-5306.0,-0.4%
QJHong-Encounter,1403626.1,1495374,-91747.9,-6.1%
CU-select,1612636.0,1495374,117262.0,7.8%
UMich-RidgeTfReg,1335485.0,1495374,-159889.0,-10.7%
TTU-squider,1293096.0,1495374,-202278.0,-13.5%
CEID-Walk,1278715.5,1495374,-216658.5,-14.5%
LNQ-ens1,1260317.3,1495374,-235056.7,-15.7%
COVIDhub-baseline,1239880.0,1495374,-255494.0,-17.1%
USACE-ERDC_SEIR,1218763.5,1495374,-276610.5,-18.5%
COVIDhub-ensemble,1200287.0,1495374,-295087.0,-19.7%
JCB-PRM,1197511.5,1495374,-297862.5,-19.9%
JHUAPL-Bucky,1175347.3,1495374,-320026.7,-21.4%
OliverWyman-Navigator,1168463.0,1495374,-326911.0,-21.9%
IowaStateLW-STEM,1133642.0,1495374,-361732.0,-24.2%
IBF-TimeSeries,1125424.0,1495374,-369950.0,-24.7%
USC-SI_kJalpha,1097953.0,1495374,-397421.0,-26.6%
Karlen-pypm,1069436.1,1495374,-425937.9,-28.5%
JHU_IDD-CovidSP,996531.8,1495374,-498842.2,-33.4%
UCLA-SuEIR,942187.1,1495374,-553186.9,-37.0%
DDS-NBDS,2112861.1,1495374,617487.1,41.3%
Covid19Sim-Simulator,812734.1,1495374,-682639.9,-45.7%
LANL-GrowthRate,737993.1,1495374,-757380.9,-50.6%
IQVIA_ACOE-STAN,593926.0,1495374,-901448.0,-60.3%
CovidAnalytics-DELPHI,527246.0,1495374,-968128.0,-64.7%
Geneva-DetGrowth,299257.0,1495374,-1196117.0,-80.0%
RobertWalraven-ESG,,1495374,,
