,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1490068.0,1510855,-20787.0,-1.4%
CU-select,1612636.0,1510855,101781.0,6.7%
QJHong-Encounter,1403626.1,1510855,-107228.9,-7.1%
UMich-RidgeTfReg,1335485.0,1510855,-175370.0,-11.6%
TTU-squider,1293096.0,1510855,-217759.0,-14.4%
CEID-Walk,1278715.5,1510855,-232139.5,-15.4%
LNQ-ens1,1260317.3,1510855,-250537.7,-16.6%
COVIDhub-baseline,1239880.0,1510855,-270975.0,-17.9%
USACE-ERDC_SEIR,1218763.5,1510855,-292091.5,-19.3%
COVIDhub-ensemble,1200287.0,1510855,-310568.0,-20.6%
JCB-PRM,1197511.5,1510855,-313343.5,-20.7%
JHUAPL-Bucky,1175347.3,1510855,-335507.7,-22.2%
IowaStateLW-STEM,1133642.0,1510855,-377213.0,-25.0%
IBF-TimeSeries,1125424.0,1510855,-385431.0,-25.5%
USC-SI_kJalpha,1097953.0,1510855,-412902.0,-27.3%
Karlen-pypm,1069436.1,1510855,-441418.9,-29.2%
JHU_IDD-CovidSP,996531.8,1510855,-514323.2,-34.0%
UCLA-SuEIR,942187.1,1510855,-568667.9,-37.6%
DDS-NBDS,2112861.1,1510855,602006.1,39.8%
Covid19Sim-Simulator,812734.1,1510855,-698120.9,-46.2%
LANL-GrowthRate,737993.1,1510855,-772861.9,-51.2%
CovidAnalytics-DELPHI,527246.0,1510855,-983609.0,-65.1%
RobertWalraven-ESG,,1510855,,
