,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,375,1205.0,1027.4,,564.0,1314.0,,,,,,,,678.0,,489.2,113.1,,1237.9,328.6,,998.0,401.0,,220.7,650.2,,,,,1047.3,857.7,830.0,652.4,,189.0,939.0,,,,,,,,303.0,,114.2,-261.9,,862.9,-46.4,,623.0,26.0,,-154.3,275.2,,,,,672.3,482.7,True,,True,False,,,,,,,,True,,True,True,,False,True,,True,True,,True,True,,,,,True,True
01003,1590,1475.0,1186.3,,896.0,2985.0,,,,,,,,946.0,,135.6,720.1,,1213.4,568.5,,1520.0,189.0,,253.7,1249.0,797.0,,,,1521.2,1234.0,-115.0,-403.7,,-694.0,1395.0,,,,,,,,-644.0,,-1454.4,-869.9,,-376.6,-1021.5,,-70.0,-1401.0,,-1336.3,-341.0,-793.0,,,,-68.8,-356.0,False,,False,False,,,,,,,,False,,False,False,,False,False,,True,False,,False,False,False,,,,True,False
01005,202,1050.0,761.3,,351.0,103.0,,,,,,,,257.0,,600.7,50.0,,710.2,142.9,,,310.0,,1.2,,,,,,1091.0,262.9,848.0,559.3,,149.0,-99.0,,,,,,,,55.0,,398.7,-152.0,,508.2,-59.1,,,108.0,,-200.8,,,,,,889.0,60.9,True,,True,True,,,,,,,,True,,True,True,,True,True,,,True,,True,,,,,,False,True
01007,201,260.0,203.9,,157.0,51.0,,,,,,,,321.0,,349.8,77.8,,103.7,131.8,,234.0,20.0,,63.4,,,,,,245.0,740.2,59.0,2.9,,-44.0,-150.0,,,,,,,,120.0,,148.8,-123.2,,-97.3,-69.2,,33.0,-181.0,,-137.6,,,,,,44.0,539.2,True,,True,False,,,,,,,,False,,False,False,,False,False,,True,False,,False,,,,,,True,False
01009,383,2140.0,1616.3,,858.0,681.0,,,,,,,,658.0,,1211.3,290.8,,2564.1,322.0,,1677.0,585.0,,61.6,964.1,,,,,1984.8,1681.9,1757.0,1233.3,,475.0,298.0,,,,,,,,275.0,,828.3,-92.2,,2181.1,-61.0,,1294.0,202.0,,-321.4,581.1,,,,,1601.8,1298.9,True,,True,True,,,,,,,,True,,True,True,,False,True,,True,True,,True,True,,,,,True,True
01011,63,165.0,124.4,,37.0,0.0,,,,,,,,185.0,,3.8,21.4,,17.4,60.7,,,31.0,,0.0,,,,,,123.9,154.8,102.0,61.4,,-26.0,-63.0,,,,,,,,122.0,,-59.2,-41.6,,-45.6,-2.3,,,-32.0,,-63.0,,,,,,60.9,91.8,True,,True,True,,,,,,,,False,,True,True,,True,True,,,True,,True,,,,,,True,True
01013,104,215.0,186.0,,97.0,1.0,,,,,,,,205.0,,181.9,28.1,,62.4,67.3,,32.0,89.0,,25.7,,,,,,181.7,73.1,111.0,82.0,,-7.0,-103.0,,,,,,,,101.0,,77.9,-75.9,,-41.6,-36.7,,-72.0,-15.0,,-78.3,,,,,,77.7,-30.9,True,,True,True,,,,,,,,True,,True,True,,True,True,,True,True,,True,,,,,,True,True
01015,1247,2960.0,2194.5,,1803.0,10604.0,,,,,,,,1206.0,,1322.5,687.5,,2692.3,727.4,,2541.0,831.0,,171.3,2257.1,,,,,2208.1,1578.4,1713.0,947.5,,556.0,9357.0,,,,,,,,-41.0,,75.5,-559.5,,1445.3,-519.6,,1294.0,-416.0,,-1075.7,1010.1,,,,,961.1,331.4,True,,True,False,,,,,,,,True,,True,True,,True,True,,True,True,,True,True,,,,,True,True
01017,227,1300.0,1073.8,,473.0,0.0,,,,,,,,266.0,,776.3,81.3,,823.9,319.2,,,361.0,,27.6,,,,,,1308.5,188.7,1073.0,846.8,,246.0,-227.0,,,,,,,,39.0,,549.3,-145.7,,596.9,92.2,,,134.0,,-199.4,,,,,,1081.5,-38.3,True,,True,True,,,,,,,,True,,True,True,,True,True,,,True,,True,,,,,,False,True
01019,178,815.0,583.5,,451.0,460.0,,,,,,,,212.0,,732.7,114.3,,1043.3,216.2,,680.0,706.0,,267.2,,,,,,720.0,920.5,637.0,405.5,,273.0,282.0,,,,,,,,34.0,,554.7,-63.7,,865.3,38.2,,502.0,528.0,,89.2,,,,,,542.0,742.5,True,,True,True,,,,,,,,True,,True,True,,False,True,,True,True,,True,,,,,,True,False
