,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,9181.5,7156.9,8508.3,141.9,2959.2,13218.8,41012.1
COVIDhub-baseline,51,9602.7,7275.0,10501.9,51.0,2980.5,11992.0,57197.0
JCB-PRM,51,12054.8,8619.7,16050.6,143.4,3007.0,13215.1,93831.2
IowaStateLW-STEM,49,12578.8,10144.0,12536.7,160.0,3466.9,16056.0,69186.0
USC-SI_kJalpha,51,13574.4,12013.0,11801.2,127.0,3930.0,19097.5,53864.0
CU-select,51,13631.8,8735.0,22676.7,37.0,3416.0,14563.0,141433.0
Karlen-pypm,51,14025.6,7766.2,17316.5,84.7,3153.6,17385.5,92499.9
USACE-ERDC_SEIR,51,14057.2,9328.4,16939.7,148.3,2709.7,18805.6,84081.3
Covid19Sim-Simulator,51,14174.3,10741.8,16251.8,3.5,3596.3,17616.0,92541.4
UCLA-SuEIR,51,14960.5,10753.5,14926.5,87.6,4440.5,21175.1,72113.0
LANL-GrowthRate,51,16861.0,12844.7,16283.0,286.1,6720.1,20346.6,89063.1
JHU_IDD-CovidSP,51,17414.4,13686.0,20211.9,294.5,5504.7,19318.7,115974.7
RobertWalraven-ESG,51,21756.6,15516.0,23922.6,173.7,9977.4,26970.0,143088.0
CovidAnalytics-DELPHI,51,22721.2,15907.0,23234.7,264.0,7302.5,28059.0,118840.0
