,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,8786.4,7156.9,7751.9,141.9,2906.2,13218.8,41012.1
COVIDhub-baseline,51,9064.5,6522.0,9276.2,102.0,2980.5,11990.5,46598.0
JCB-PRM,51,11378.1,8077.1,14999.5,143.4,2954.0,12722.9,88674.2
IowaStateLW-STEM,49,12035.6,10144.0,11419.2,160.0,3443.8,16053.0,58587.0
USC-SI_kJalpha,51,12879.1,10220.0,11329.2,127.0,3930.0,17815.0,53864.0
Karlen-pypm,51,13332.2,7766.2,16427.1,84.7,2130.9,17340.4,87342.9
UMich-RidgeTfReg,50,13350.7,9822.1,12732.5,130.8,3984.4,19715.4,56078.9
CEID-Walk,51,13410.6,10711.8,12859.2,62.0,3990.6,17067.1,56855.4
Covid19Sim-Simulator,51,13479.0,10096.7,15254.7,3.5,3596.3,17616.0,87384.4
CU-select,51,13644.2,8735.0,23120.3,31.0,2950.0,13921.5,142574.0
USACE-ERDC_SEIR,51,13822.4,8931.0,17847.2,148.3,2656.7,18807.1,94680.3
LNQ-ens1,51,13883.8,10626.4,13187.5,17.0,4812.5,18493.0,62573.4
UCLA-SuEIR,51,14267.1,10665.2,13833.7,87.6,4219.8,20274.4,64464.7
DDS-NBDS,51,14328.6,5479.1,23059.0,27.3,2323.8,14028.2,122934.2
COVIDhub-ensemble,51,15374.8,12099.0,14067.5,195.0,6026.5,20903.0,64961.0
LANL-GrowthRate,51,16357.7,12819.3,15749.3,286.1,5463.9,18885.1,83906.1
OliverWyman-Navigator,51,16860.0,11438.0,17095.1,294.0,5151.0,24815.5,80731.0
JHU_IDD-CovidSP,51,16917.1,13686.0,19038.3,294.5,5286.1,19318.7,110817.7
RobertWalraven-ESG,51,21061.3,15516.0,23186.5,173.7,9078.8,26582.3,137931.0
CovidAnalytics-DELPHI,51,22080.2,15907.0,22330.1,264.0,6616.5,27766.5,113683.0
IQVIA_ACOE-STAN,49,23946.5,17549.0,22599.8,267.0,11599.0,32591.0,120873.0
Geneva-DetGrowth,51,29381.5,19928.4,28084.2,298.0,13558.0,37863.8,149970.1
